_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
907,115.415795795,0.0,1737939046.7121878,,,,,,,1.3686623573303223,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
908,115.42494751,0.0,1737939046.7213428,,,,,,,1.3692526817321777,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
909,115.433978621,0.0,1737939046.730373,,,,,,,1.3722729682922363,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
910,115.442979976,0.0,1737939046.739371,,,,,,,1.3718944787979126,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
911,115.451890187,0.0,1737939046.7482858,,,,,,,1.3729037046432495,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
912,115.461010878,0.0,1737939046.7573748,,,,,,,1.3721890449523926,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
913,115.471264093,0.0,1737939046.7676172,,,,,,,1.368491768836975,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
914,115.480465913,0.0,1737939046.7768443,,,,,,,1.3712677955627441,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
915,115.489907934,0.0,1737939046.7862928,,,,,,,1.3692522048950195,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
916,115.501407391,0.0,1737939046.797794,,,,,,,1.3718934059143066,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
917,115.510501803,0.0,1737939046.8068938,,,,,,,1.3684446811676025,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
918,115.522438024,0.0,1737939046.8188276,,,,,,,1.3684741258621216,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
919,115.531692434,0.0,1737939046.8280416,,,,,,,1.4319032430648804,0.8125,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
920,115.540853531,0.0,1737939046.8372347,,,,,,,1.375980257987976,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
921,115.550113046,0.0,1737939046.8464866,,,,,,,1.3717424869537354,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
922,115.559333588,0.0,1737939046.8557055,,,,,,,1.3720968961715698,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
923,115.569280512,0.0,1737939046.8656511,,,,,,,1.3714287281036377,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
924,115.578396436,0.0,1737939046.8747687,,,,,,,1.3730446100234985,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
925,115.587370046,0.0,1737939046.8837602,,,,,,,1.3684951066970825,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
926,115.596437597,0.0,1737939046.892816,,,,,,,1.3691763877868652,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
927,115.605415793,0.0,1737939046.9017935,,,,,,,1.427946925163269,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
928,115.614423165,0.0,1737939046.9108145,,,,,,,1.3714392185211182,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
929,115.62358965,0.0,1737939046.919943,,,,,,,1.3719464540481567,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
930,115.632677344,0.0,1737939046.9290373,,,,,,,1.4882715940475464,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
931,115.641595638,0.0,1737939046.9379835,,,,,,,1.3684405088424683,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
932,115.65154301,0.0,1737939046.9479356,,,,,,,1.3694541454315186,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
933,115.660474001,0.0,1737939046.9568522,,,,,,,1.375033974647522,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
934,115.670421658,0.0,1737939046.9667969,,,,,,,1.3725440502166748,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
935,115.679485855,0.0,1737939046.9758577,,,,,,,1.3721214532852173,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
936,115.689386329,0.0,1737939046.9857678,,,,,,,1.42728853225708,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
937,115.698833714,0.0,1737939046.9952035,,,,,,,1.3692868947982788,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
938,115.707968399,0.0,1737939047.0043476,,,,,,,1.368440866470337,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
939,115.717013457,0.0,1737939047.013388,,,,,,,1.3689372539520264,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
940,115.726011453,0.0,1737939047.022391,,,,,,,1.3679345846176147,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
941,115.735340753,0.0,1737939047.0317197,,,,,,,1.369158148765564,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
942,115.744293192,0.0,1737939047.0406792,,,,,,,1.3691229820251465,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
943,115.753313363,0.0,1737939047.0496895,,,,,,,1.3725552558898926,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
944,118.780449404,0.0,1737939050.0768545,,,,,,0.54825,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
945,118.810762177,0.0,1737939050.1071286,,,,,,,1.3721771240234375,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
946,118.82005622,0.0,1737939050.116415,,,,,,,1.373374342918396,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
947,118.829109267,0.0,1737939050.1254811,,,,,,,1.3720790147781372,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
948,118.838140801,0.0,1737939050.1345153,,,,,,,1.427181601524353,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
949,118.847072957,0.0,1737939050.1434462,,,,,,,1.372897744178772,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
950,118.856106622,0.0,1737939050.1524425,,,,,,,1.3761385679244995,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
951,118.86640554,0.0,1737939050.1627145,,,,,,,1.3721795082092285,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
952,118.876091934,0.0,1737939050.1724331,,,,,,,1.3691431283950806,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
953,118.885870688,0.0,1737939050.1821141,,,,,,,1.368460774421692,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
954,118.895265827,0.0,1737939050.191609,,,,,,,1.3714900016784668,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
955,118.905085208,0.0,1737939050.2014148,,,,,,,1.3749842643737793,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
956,118.914629998,0.0,1737939050.2110047,,,,,,,1.4282550811767578,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
957,118.924061145,0.0,1737939050.2204072,,,,,,,1.3796945810317993,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
958,118.933237041,0.0,1737939050.229612,,,,,,,1.3728601932525635,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
959,118.942278105,0.0,1737939050.2386537,,,,,,,1.4270682334899902,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
960,118.951743302,0.0,1737939050.2481158,,,,,,,1.368711233139038,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
961,118.960915586,0.0,1737939050.2572777,,,,,,,1.3725368976593018,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
962,118.969920553,0.0,1737939050.2663112,,,,,,,1.3721144199371338,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
963,118.978945573,0.0,1737939050.2753174,,,,,,,1.3716808557510376,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
964,118.987786416,0.0,1737939050.2841592,,,,,,,1.3699544668197632,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
965,118.996800478,0.0,1737939050.2931752,,,,,,,1.368984580039978,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
966,119.006382644,0.0,1737939050.3027613,,,,,,,1.3691432476043701,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
967,119.015386315,0.0,1737939050.311775,,,,,,,1.3790318965911865,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
968,119.024601228,0.0,1737939050.3209822,,,,,,,1.372281789779663,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
969,119.034406034,0.0,1737939050.3307793,,,,,,,1.369436264038086,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
970,119.043381931,0.0,1737939050.3397508,,,,,,,1.4313483238220215,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
971,119.052350726,0.0,1737939050.3487291,,,,,,,1.4874053001403809,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
972,119.061341805,0.0,1737939050.3577218,,,,,,,1.371893048286438,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
973,119.070327469,0.0,1737939050.3667076,,,,,,,1.3684347867965698,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
974,119.082504934,0.0,1737939050.3788378,,,,,,,1.3692381381988525,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
975,119.091742146,0.0,1737939050.3881078,,,,,,,1.3679242134094238,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
976,119.101139463,0.0,1737939050.3975184,,,,,,,1.3691095113754272,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
977,119.109943532,0.0,1737939050.4063323,,,,,,,1.3712496757507324,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
978,119.118865458,0.0,1737939050.4152555,,,,,,,1.369406819343567,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
979,119.127669132,0.0,1737939050.4240594,,,,,,,1.3713828325271606,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
980,119.137346945,0.0,1737939050.4337347,,,,,,,1.3698331117630005,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
981,119.146279583,0.0,1737939050.4426682,,,,,,,1.368441104888916,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
982,119.155170332,0.0,1737939050.4515576,,,,,,,1.3749303817749023,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
983,119.164224484,0.0,1737939050.460604,,,,,,,1.427180290222168,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
984,119.173044377,0.0,1737939050.4694364,,,,,,,1.3693795204162598,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
985,119.181851256,0.0,1737939050.478247,,,,,,,1.3724172115325928,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
986,119.190611402,0.0,1737939050.487007,,,,,,,1.3721857070922852,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
987,119.199366877,0.0,1737939050.4957623,,,,,,,1.3761388063430786,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
988,119.208150939,0.0,1737939050.5045452,,,,,,,1.3684743642807007,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
989,119.216980395,0.0,1737939050.5133748,,,,,,,1.3702565431594849,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
990,119.227008563,0.0,1737939050.5233994,,,,,,,1.3725942373275757,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
991,119.237537618,0.0,1737939050.5338955,,,,,,,1.372379183769226,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
992,119.246560369,0.0,1737939050.5429437,,,,,,,1.4285832643508911,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
993,119.255584144,0.0,1737939050.5519545,,,,,,,1.372180461883545,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
994,119.264451319,0.0,1737939050.560832,,,,,,,1.3684794902801514,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
995,119.273354747,0.0,1737939050.5697377,,,,,,,1.3699195384979248,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
996,119.282298059,0.0,1737939050.5786695,,,,,,,1.3684333562850952,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
997,119.292504719,0.0,1737939050.5888724,,,,,,,1.4274370670318604,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
998,119.301510266,0.0,1737939050.5978868,,,,,,,1.372188687324524,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
999,119.311093299,0.0,1737939050.6074655,,,,,,,1.3721715211868286,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1000,119.320073283,0.0,1737939050.6164439,,,,,,,1.369950771331787,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1001,119.329122251,0.0,1737939050.625495,,,,,,,1.3725769519805908,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1002,119.338053464,0.0,1737939050.634441,,,,,,,1.371869444847107,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1003,119.346889328,0.0,1737939050.6432803,,,,,,,1.3722057342529297,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1004,119.355949227,0.0,1737939050.6523287,,,,,,,1.3724937438964844,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1005,119.365920404,0.0,1737939050.662302,,,,,,,1.3679453134536743,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1006,119.375146218,0.0,1737939050.6715198,,,,,,,1.428015947341919,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1007,122.333987258,0.0,1737939053.63039,,,,,,0.535,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1008,122.341017943,0.0,1737939053.6373951,,,,,,,1.3695322275161743,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1009,122.350438644,0.0,1737939053.6468163,,,,,,,1.3718634843826294,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1010,122.360963721,0.0,1737939053.6573339,,,,,,,1.3719388246536255,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1011,122.370131548,0.0,1737939053.6665182,,,,,,,1.3698649406433105,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1012,122.379608154,0.0,1737939053.6759713,,,,,,,1.3692431449890137,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1013,122.391748394,0.0,1737939053.6881135,,,,,,,1.3700354099273682,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1014,122.401770804,0.0,1737939053.698137,,,,,,,1.3717042207717896,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1015,122.410791005,0.0,1737939053.7071636,,,,,,,1.3702548742294312,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1016,122.419829888,0.0,1737939053.7162056,,,,,,,1.4279115200042725,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1017,122.430006763,0.0,1737939053.726381,,,,,,,1.3719446659088135,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1018,122.439113402,0.0,1737939053.7354906,,,,,,,1.3723390102386475,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1019,122.44856031,0.0,1737939053.744948,,,,,,,1.3690398931503296,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1020,122.457871134,0.0,1737939053.7542453,,,,,,,1.3685827255249023,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1021,122.46697154,0.0,1737939053.7633476,,,,,,,1.3684301376342773,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1022,122.475998607,0.0,1737939053.772375,,,,,,,1.4321457147598267,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1023,122.485072232,0.0,1737939053.7814474,,,,,,,1.4271401166915894,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1024,122.494402686,0.0,1737939053.7907789,,,,,,,1.4277565479278564,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1025,122.503488095,0.0,1737939053.7998648,,,,,,,1.3699061870574951,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1026,122.512905027,0.0,1737939053.8092813,,,,,,,1.3711998462677002,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1027,122.522032528,0.0,1737939053.8184223,,,,,,,1.3759933710098267,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1028,122.531113929,0.0,1737939053.8274908,,,,,,,1.3687379360198975,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1029,122.540202013,0.0,1737939053.8365738,,,,,,,1.3685765266418457,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1030,122.549418186,0.0,1737939053.8458028,,,,,,,1.3722444772720337,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1031,122.559513456,0.0,1737939053.8558722,,,,,,,1.4278258085250854,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1032,122.568827332,0.0,1737939053.8652115,,,,,,,1.3684133291244507,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1033,122.578304295,0.0,1737939053.874694,,,,,,,1.3687403202056885,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1034,122.587491131,0.0,1737939053.8838701,,,,,,,1.3720605373382568,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1035,122.596922878,0.0,1737939053.8932934,,,,,,,1.4278525114059448,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1036,122.606105496,0.0,1737939053.9024756,,,,,,,1.3688188791275024,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1037,122.615231319,0.0,1737939053.911607,,,,,,,1.3752199411392212,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1038,122.624363133,0.0,1737939053.9207387,,,,,,,1.3692262172698975,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1039,122.633549595,0.0,1737939053.9299257,,,,,,,1.3712196350097656,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1040,122.642872532,0.0,1737939053.9392416,,,,,,,1.3693959712982178,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1041,122.652122689,0.0,1737939053.9484987,,,,,,,1.3689473867416382,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1042,122.661272242,0.0,1737939053.9576492,,,,,,,1.3721846342086792,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1043,122.670459532,0.0,1737939053.9668334,,,,,,,1.368483066558838,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1044,122.679764071,0.0,1737939053.9761386,,,,,,,1.3684378862380981,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1045,122.688950505,0.0,1737939053.98532,,,,,,,1.371941089630127,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1046,122.698029463,0.0,1737939053.9944153,,,,,,,1.3714133501052856,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1047,122.707137522,0.0,1737939054.003509,,,,,,,1.3751661777496338,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
