_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num
1767,1340.022766617,1.0,1735908330.081036,0.8479499990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0
1830,1384.845779426,1.0,1735908374.9040592,0.84,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0
1893,1429.466887998,1.0,1735908419.525149,0.8408500001430511,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0
1,124.216254119,0.0,1735639417.8321629,0.4343500012159347,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,0.0
64,261.956255828,0.0,1735639555.5719311,0.5061499996185302,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,1.0
127,398.346607086,0.0,1735639692.007966,0.5083499987125397,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,2.0
190,534.416230957,0.0,1735639828.0307162,0.5101499993801117,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,3.0
253,673.828204701,0.0,1735639967.446135,0.5415500016212463,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,4.0
316,811.80420079,0.0,1735640105.4207935,0.537,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,5.0
379,948.206343023,0.0,1735640241.867705,0.5421499997377396,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,6.0
442,1086.971534162,0.0,1735640380.6328998,0.5473500005006791,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,7.0
505,1222.068210803,0.0,1735640515.684729,0.546400001168251,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,8.0
568,1360.70671374,0.0,1735640654.3680458,0.5484499983787536,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,9.0
631,1498.794875784,0.0,1735640792.4562166,0.5526500000953675,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,10.0
694,1635.412232017,0.0,1735640929.02804,0.5600499988794326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,11.0
757,1771.892224229,0.0,1735641065.5139248,0.5527499986886978,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,12.0
820,1912.936235316,0.0,1735641206.5569568,0.5646499990224838,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,13.0
883,2050.947523973,0.0,1735641344.6088357,0.5646999979019165,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,14.0
946,2188.747449055,0.0,1735641482.4087749,0.5674500017166137,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,15.0
948,2322.524227711,1.0,1735641616.14458,0.468150000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,0.0
1011,2460.990743956,1.0,1735641754.6520624,0.5267999981641769,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,1.0
1074,2597.213427866,1.0,1735641890.8747883,0.5268499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,2.0
1137,2736.610033541,1.0,1735642030.2712996,0.5238499977588653,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,3.0
1200,2874.696207888,1.0,1735642168.315256,0.5214499980211258,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,4.0
1263,3012.200255129,1.0,1735642305.8221228,0.5220500005483627,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,5.0
1326,3150.739409228,1.0,1735642444.4007351,0.5159499998092651,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,6.0
1389,3291.16420089,1.0,1735642584.8254206,0.5146999990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,7.0
1452,3429.393472604,1.0,1735642723.0548396,0.5188999989032745,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,8.0
1515,3567.654594312,1.0,1735642861.3159623,0.5245999989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,9.0
1578,3706.347635777,1.0,1735643000.0089982,0.5158499993085861,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,10.0
1641,3840.35849551,1.0,1735643134.0198555,0.5160999984741211,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,11.0
1704,3975.016217986,1.0,1735643268.6367826,0.5215499987602233,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,12.0
1767,4110.85211807,1.0,1735643404.5134776,0.5211500002145767,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,13.0
1830,4244.944216723,1.0,1735643538.5641592,0.5151499994993209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,14.0
1893,4379.621099842,1.0,1735643673.282468,0.5122999985218049,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,15.0
1,32.817647321,0.0,1735910894.5458908,0.915,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0
64,64.913874006,0.0,1735910926.641943,0.98125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0
127,97.249658972,0.0,1735910958.9779108,0.9835,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0
190,129.555076044,0.0,1735910991.283319,0.982,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0
253,162.286130297,0.0,1735911024.0142622,0.9835,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0
316,194.618433241,0.0,1735911056.3466709,0.98175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0
379,226.875820165,0.0,1735911088.6040545,0.97975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0
442,259.325974668,0.0,1735911121.054229,0.981,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0
505,291.608932379,0.0,1735911153.3371775,0.9825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0
568,324.143422039,0.0,1735911185.871663,0.98275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0
631,356.297467177,0.0,1735911218.0257242,0.97925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0
694,388.702758181,0.0,1735911250.430933,0.983,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0
757,421.013423381,0.0,1735911282.7012792,0.97725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0
820,453.163998556,0.0,1735911314.892182,0.982,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0
883,485.436202868,0.0,1735911347.164369,0.982,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0
946,517.831031727,0.0,1735911379.5592782,0.98275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0
948,547.153754773,1.0,1735911408.8820002,0.90475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0
1011,579.297657469,1.0,1735911441.0259156,0.98225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0
1074,611.413355128,1.0,1735911473.101971,0.98425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0
1137,643.589913069,1.0,1735911505.318172,0.98275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0
1200,677.345500855,1.0,1735911539.0737393,0.98275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0
1263,711.766123891,1.0,1735911573.4942887,0.98075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0
1326,747.287573885,1.0,1735911609.01581,0.9865,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0
1389,781.509419121,1.0,1735911643.194556,0.98275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0
1452,816.193615686,1.0,1735911677.921851,0.98175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0
1515,850.625342274,1.0,1735911712.3090496,0.9785,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0
1578,885.307850516,1.0,1735911747.0360873,0.98025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0
1641,920.997328744,1.0,1735911782.6796322,0.97875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0
1704,956.131628697,1.0,1735911817.859863,0.98225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0
1767,990.921323213,1.0,1735911852.6084266,0.97925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0
1830,1023.837240041,1.0,1735911885.5654857,0.9775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0
1893,1056.264047047,1.0,1735911917.9922907,0.98425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0
1,1176.802171427,0.0,1735795821.9640265,0.6767999987602233,,0.875,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0
64,2355.615656546,0.0,1735797000.756668,0.8639500000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0
127,3499.112663655,0.0,1735798144.274562,0.8644499993324279,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0
190,4670.465834258,0.0,1735799315.6276991,0.8631499998569488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0
253,5854.019601454,0.0,1735800499.140628,0.8657000000476838,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0
316,7021.827586676,0.0,1735801666.948158,0.8671499977111816,,0.987500011920929,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0
379,8212.927592766,0.0,1735802858.0482895,0.859299998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0
442,9395.407616177,0.0,1735804040.5288093,0.8607000002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0
505,10573.907605249,0.0,1735805219.0296965,0.8635000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0
568,11712.3716424,0.0,1735806357.4917057,0.8638999991416931,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0
631,12896.75832365,0.0,1735807541.9201932,0.8633999993801117,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0
694,14074.535622385,0.0,1735808719.657322,0.8644000017642974,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0
757,15261.867630621,0.0,1735809906.988165,0.8631499996185302,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0
820,16453.123611171,0.0,1735811098.2431352,0.8629000012874604,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0
883,17602.65561502,0.0,1735812247.777202,0.863949999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0
946,18758.651718226,0.0,1735813403.813471,0.8679000022411346,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0
948,19918.303986877,1.0,1735814563.4659162,0.7885000007152557,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0
1011,21116.919720887,1.0,1735815762.038856,0.884949998140335,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0
1074,22286.479647994,1.0,1735816931.5988126,0.8788500003814698,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0
1137,23447.755934893,1.0,1735818092.9178336,0.890349999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0
1200,24623.795611969,1.0,1735819268.9149692,0.8882000002861022,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0
1263,25791.606774775,1.0,1735820436.768715,0.887199999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0
1326,26952.583678407,1.0,1735821597.7041008,0.8878499977588653,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0
1389,28100.616485499,1.0,1735822745.7783768,0.8951499989032745,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0
1452,29299.31841023,1.0,1735823944.4803066,0.8925500001907348,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0
1515,30465.68364324,1.0,1735825110.803848,0.8928500022888184,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0
1578,31646.275620421,1.0,1735826291.396468,0.8895000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0
1641,32784.495678031,1.0,1735827429.6171815,0.8884499998092651,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0
1704,33921.593072865,1.0,1735828566.754969,0.8899499986171723,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0
1767,35094.27161811,1.0,1735829739.3932068,0.8880499999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0
1830,36260.929065896,1.0,1735830906.0909677,0.8905999999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0
1893,37436.435708547,1.0,1735832081.5578246,0.893,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0
1,946.753148678,0.0,1735933728.7725227,0.3197499992847442,,0.6499999761581421,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0
64,1906.586872566,0.0,1735934688.6062963,0.4487499990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0
127,2866.54750315,0.0,1735935648.5668595,0.4482999993562698,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0
190,3824.950101866,0.0,1735936606.9264066,0.4458999985456466,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0
253,4784.090119441,0.0,1735937566.065777,0.4503999997973442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0
316,5743.1341399,0.0,1735938525.1141012,0.451850000500679,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0
379,6703.286136793,0.0,1735939485.2627468,0.4451999990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0
442,7663.034140956,0.0,1735940445.006364,0.4359500000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0
505,8634.798141331,0.0,1735941416.7724063,0.4210499999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0
568,9622.082145276,0.0,1735942404.0586767,0.4256999995708465,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0
631,10584.942121163,0.0,1735943366.9218757,0.4352500002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0
694,11548.658809506,0.0,1735944330.6782343,0.4411999992132187,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0
757,12512.718149568,0.0,1735945294.6947196,0.436699999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0
820,13476.467953259,0.0,1735946258.487378,0.43725,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0
883,14442.446133761,0.0,1735947224.4232595,0.4345000001192093,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0
946,15412.322190234,0.0,1735948194.2968218,0.4327999995350837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0
948,16367.049571272,1.0,1735949149.0689478,0.3045999990701675,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0
1011,17341.494443463,1.0,1735950123.513837,0.4233999997377395,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0
1074,18317.77807353,1.0,1735951099.7974126,0.433099999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0
1137,19295.373262495,1.0,1735952077.392661,0.4295500003099441,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0
1200,20266.735196217,1.0,1735953048.7545516,0.4283499981164932,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0
1263,21231.650160057,1.0,1735954013.6291847,0.4259999990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0
1326,22196.451196093,1.0,1735954978.4706335,0.4340999991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0
1389,23159.742098151,1.0,1735955941.76149,0.4356499992609024,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0
1452,24142.482399957,1.0,1735956924.4598117,0.4414499990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0
1515,25120.492783166,1.0,1735957902.5121746,0.4390000003576279,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0
1578,26094.946215305,1.0,1735958876.9248345,0.4325000004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0
1641,27068.478923786,1.0,1735959850.498351,0.4357999999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0
1704,28043.430185366,1.0,1735960825.4083018,0.4348000005483627,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0
