_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,409.334315146,0.0,1742720411.0837798,,,,,,0.651,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.5105,,,
,437.295418447,0.0,1742720439.044979,,,,,,0.6465,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.5105,,,
,488.567627831,1.0,1742720490.3171904,,,,,,0.649,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.522,,,
,517.037560022,1.0,1742720518.787042,,,,,,0.646,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.522,,,
,545.045532095,1.0,1742720546.7950351,,,,,,0.66,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.522,,,
,573.817561904,1.0,1742720575.567047,,,,,,0.6555,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.522,,,
,601.73109345,1.0,1742720603.4805348,,,,,,0.6785,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.522,,,
,628.922370258,1.0,1742720630.6718807,,,,,,0.66125,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.522,,,
,657.710839885,1.0,1742720659.4603555,,,,,,0.66125,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.522,,,
,685.69241006,1.0,1742720687.4419637,,,,,,0.65775,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.522,,,
,714.489644588,1.0,1742720716.239185,,,,,,0.66,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.522,,,
,743.456663566,1.0,1742720745.2061214,,,,,,0.6605,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.522,,,
,771.598658422,1.0,1742720773.3482,,,,,,0.66875,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.522,,,
,797.972566314,1.0,1742720799.7221217,,,,,,0.673,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.522,,,
,824.257626776,1.0,1742720826.0071616,,,,,,0.6575,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.522,,,
,853.361029926,1.0,1742720855.1104715,,,,,,0.67325,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.522,,,
,880.747560242,1.0,1742720882.4568112,,,,,,0.66025,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.522,,,
,932.331413989,2.0,1742720934.0808496,,,,,,0.63725,,0.9375,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.4995,,,
,961.43042816,2.0,1742720963.1799896,,,,,,0.652,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.4995,,,
,988.321074073,2.0,1742720990.0705955,,,,,,0.64325,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.4995,,,
,1016.395672878,2.0,1742721018.145182,,,,,,0.6575,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.4995,,,
,1044.282215023,2.0,1742721046.0317678,,,,,,0.646,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.4995,,,
,1072.260253852,2.0,1742721074.009817,,,,,,0.64175,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.4995,,,
,1100.819534245,2.0,1742721102.5292175,,,,,,0.65375,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.4995,,,
,1128.691925862,2.0,1742721130.441495,,,,,,0.64625,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.4995,,,
,1154.884246809,2.0,1742721156.633798,,,,,,0.64925,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.4995,,,
,1183.018209123,2.0,1742721184.767733,,,,,,0.65575,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.4995,,,
,1210.110873516,2.0,1742721211.8604388,,,,,,0.65,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.4995,,,
,1237.089696535,2.0,1742721238.8392377,,,,,,0.65175,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.4995,,,
,1264.657321438,2.0,1742721266.40685,,,,,,0.6445,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.4995,,,
,1293.913204625,2.0,1742721295.6627495,,,,,,0.65925,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.4995,,,
,1322.276524435,2.0,1742721324.026085,,,,,,0.638,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.4995,,,
,1376.033470811,3.0,1742721377.7829351,,,,,,0.607,,0.9375,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.48825,,,
,1405.205900708,3.0,1742721406.9554083,,,,,,0.64875,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.48825,,,
,1434.213814397,3.0,1742721435.963325,,,,,,0.6435,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.48825,,,
,1462.79869993,3.0,1742721464.548251,,,,,,0.6505,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.48825,,,
,1490.560522557,3.0,1742721492.2694826,,,,,,0.65975,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.48825,,,
,1518.313530444,3.0,1742721520.0630114,,,,,,0.64325,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.48825,,,
,1548.110813391,3.0,1742721549.8603778,,,,,,0.6485,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.48825,,,
,1575.963193626,3.0,1742721577.7126727,,,,,,0.64925,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.48825,,,
,1603.558264994,3.0,1742721605.3077416,,,,,,0.65725,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.48825,,,
,1631.710563024,3.0,1742721633.4600346,,,,,,0.6525,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.48825,,,
,1659.269337272,3.0,1742721661.0188248,,,,,,0.6425,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.48825,,,
,1687.191784241,3.0,1742721688.9413228,,,,,,0.65025,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.48825,,,
,1715.297377432,3.0,1742721717.046797,,,,,,0.66325,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.48825,,,
,1744.172663391,3.0,1742721745.922083,,,,,,0.644,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.48825,,,
,1773.670503871,3.0,1742721775.4200191,,,,,,0.6455,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.48825,,,
,1825.131680967,4.0,1742721826.8811924,,,,,,0.64075,,0.9375,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.48675,,,
,1853.278575636,4.0,1742721855.027959,,,,,,0.66125,,0.9375,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.48675,,,
,1881.818547067,4.0,1742721883.56806,,,,,,0.66475,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.48675,,,
,1910.204874013,4.0,1742721911.9544227,,,,,,0.66325,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.48675,,,
,1937.932134575,4.0,1742721939.6815965,,,,,,0.67025,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.48675,,,
,1966.170518718,4.0,1742721967.9200516,,,,,,0.66025,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.48675,,,
,1993.297071189,4.0,1742721995.0466282,,,,,,0.65575,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.48675,,,
,2020.675567026,4.0,1742722022.3854046,,,,,,0.681,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.48675,,,
,2048.205728527,4.0,1742722049.955284,,,,,,0.65975,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.48675,,,
,2075.459379252,4.0,1742722077.2087936,,,,,,0.66425,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.48675,,,
,2104.377370691,4.0,1742722106.1268864,,,,,,0.66525,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.48675,,,
,2131.883894844,4.0,1742722133.633394,,,,,,0.67,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.48675,,,
,2161.559526502,4.0,1742722163.3090217,,,,,,0.67525,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.48675,,,
,2189.408679532,4.0,1742722191.158231,,,,,,0.663,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.48675,,,
,2216.703078143,4.0,1742722218.4525926,,,,,,0.66375,,1.0,0.001,1.0,16,28x28,MatchingNetwork,20,20,omniglot_SOTA_testSet,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.48675,,,
,32.250259114,0.0,1742715813.8260362,,,,,,0.5895,,0.75,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.4835,,,
,41.078403912,0.0,1742715822.654222,,,,,,0.60025,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.4835,,,
,50.371709576,0.0,1742715831.9474852,,,,,,0.595,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.4835,,,
,59.685527549,0.0,1742715841.261341,,,,,,0.61375,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.4835,,,
,69.126766062,0.0,1742715850.702281,,,,,,0.6,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.4835,,,
,78.063873688,0.0,1742715859.6396396,,,,,,0.60425,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.4835,,,
,87.048689861,0.0,1742715868.624401,,,,,,0.6115,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.4835,,,
,96.527574275,0.0,1742715878.1033647,,,,,,0.599,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.4835,,,
,105.680115792,0.0,1742715887.2558708,,,,,,0.59625,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.4835,,,
,115.277274201,0.0,1742715896.8530784,,,,,,0.59175,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.4835,,,
,124.44175283,0.0,1742715906.0174909,,,,,,0.58575,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.4835,,,
,133.570283285,0.0,1742715915.1460729,,,,,,0.6045,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.4835,,,
,142.755264804,0.0,1742715924.3310382,,,,,,0.60325,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.4835,,,
,151.839291074,0.0,1742715933.4150088,,,,,,0.594,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.4835,,,
,161.067083018,0.0,1742715942.6428883,,,,,,0.5995,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.4835,,,
,192.676645012,1.0,1742715974.2523966,,,,,,0.48175,,0.875,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.498,,,
,202.027192421,1.0,1742715983.6029584,,,,,,0.51525,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.498,,,
,211.828073216,1.0,1742715993.4038851,,,,,,0.508,,0.75,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.498,,,
,221.220345746,1.0,1742716002.796155,,,,,,0.51625,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.498,,,
,230.909725233,1.0,1742716012.4853342,,,,,,0.52325,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.498,,,
,240.178340471,1.0,1742716021.754076,,,,,,0.50725,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.498,,,
,249.680363248,1.0,1742716031.2561555,,,,,,0.50975,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.498,,,
,258.978609145,1.0,1742716040.5541615,,,,,,0.54175,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.498,,,
,270.119095758,1.0,1742716051.6909685,,,,,,0.52,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.498,,,
,280.27885184,1.0,1742716061.8544683,,,,,,0.5285,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.498,,,
,289.327637316,1.0,1742716070.9034169,,,,,,0.52275,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.498,,,
,298.074400832,1.0,1742716079.6501791,,,,,,0.53025,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.498,,,
,306.614425732,1.0,1742716088.190227,,,,,,0.51825,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.498,,,
,315.091889525,1.0,1742716096.6676548,,,,,,0.52275,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.498,,,
,324.706666646,1.0,1742716106.2823672,,,,,,0.526,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.498,,,
,357.587927534,2.0,1742716139.1637378,,,,,,0.56525,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.45075,,,
,367.187989714,2.0,1742716148.763471,,,,,,0.574,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.45075,,,
,376.780630953,2.0,1742716158.3563924,,,,,,0.57775,,0.9375,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.45075,,,
,386.371469454,2.0,1742716167.9472682,,,,,,0.5935,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.45075,,,
,395.710796284,2.0,1742716177.2865894,,,,,,0.59875,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.45075,,,
,405.365849684,2.0,1742716186.9416337,,,,,,0.58775,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.45075,,,
,414.978800849,2.0,1742716196.554595,,,,,,0.595,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.45075,,,
,424.710355169,2.0,1742716206.286133,,,,,,0.5965,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.45075,,,
,434.488654321,2.0,1742716216.0644128,,,,,,0.58825,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.45075,,,
,444.043616268,2.0,1742716225.619341,,,,,,0.59525,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.45075,,,
,454.845135136,2.0,1742716236.420793,,,,,,0.6015,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.45075,,,
,463.78579166,2.0,1742716245.361581,,,,,,0.60875,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.45075,,,
,472.592863749,2.0,1742716254.168658,,,,,,0.5925,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.45075,,,
,481.619369801,2.0,1742716263.1951776,,,,,,0.60525,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.45075,,,
,491.204238485,2.0,1742716272.780018,,,,,,0.59575,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.45075,,,
,524.74765611,3.0,1742716306.3234594,,,,,,0.5425,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.54475,,,
,534.266476938,3.0,1742716315.8422072,,,,,,0.56325,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.54475,,,
,543.939536767,3.0,1742716325.5153182,,,,,,0.55775,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.54475,,,
,556.603411418,3.0,1742716338.1791818,,,,,,0.5445,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.54475,,,
,570.027797117,3.0,1742716351.6035738,,,,,,0.55275,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.54475,,,
,580.386174349,3.0,1742716361.9619613,,,,,,0.559,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.54475,,,
,588.455579579,3.0,1742716370.0313835,,,,,,0.5425,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.54475,,,
,597.234197033,3.0,1742716378.8099377,,,,,,0.56075,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.54475,,,
,605.961754562,3.0,1742716387.537555,,,,,,0.54625,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.54475,,,
,614.618970123,3.0,1742716396.1947482,,,,,,0.562,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.54475,,,
