_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,198.818105443,4.0,1742743693.233698,,,,,,0.93025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.8085,,,
,219.73177103,4.0,1742743714.142997,,,,,,0.8615,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.8085,,,
,241.616133874,4.0,1742743736.03178,,,,,,0.8755,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.8085,,,
,174.311517199,0.0,1742253649.972111,,,,,,0.6515,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.61175,,,
,186.961400276,0.0,1742253662.6219938,,,,,,0.64675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.61175,,,
,199.569781011,0.0,1742253675.2303915,,,,,,0.66075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.61175,,,
,368.759871349,1.0,1742253844.4204934,,,,,,0.63175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.61375,,,
,382.13505174,1.0,1742253857.7956746,,,,,,0.64125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.61375,,,
,395.566849023,1.0,1742253871.227483,,,,,,0.63775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.61375,,,
,563.456062522,2.0,1742254039.1166954,,,,,,0.6625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.61975,,,
,576.071034052,2.0,1742254051.7316394,,,,,,0.64975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.61975,,,
,588.140223624,2.0,1742254063.8008225,,,,,,0.674,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.61975,,,
,756.407249054,3.0,1742254232.0678723,,,,,,0.64025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6315,,,
,768.746042854,3.0,1742254244.4065995,,,,,,0.63925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6315,,,
,781.340795781,3.0,1742254257.001409,,,,,,0.64825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6315,,,
,947.427845389,4.0,1742254423.0884593,,,,,,0.65125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.62075,,,
,959.964155129,4.0,1742254435.6247604,,,,,,0.64825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.62075,,,
,973.123802071,4.0,1742254448.7844293,,,,,,0.61725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.62075,,,
,528.761786945,0.0,1742256095.7163618,,,,,,0.3941666663885116,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.3735833337903023,,,
,766.289703871,0.0,1742256333.2442763,,,,,,0.3916666669845581,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.3735833337903023,,,
,1012.156610479,0.0,1742256579.0685909,,,,,,0.3995833343267441,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.3735833337903023,,,
,1559.617695854,1.0,1742257126.5722835,,,,,,0.409,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.3676666672229767,,,
,1803.377995607,1.0,1742257370.3325758,,,,,,0.4071666666865349,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.3676666672229767,,,
,2042.197422984,1.0,1742257609.1519954,,,,,,0.4069166660308838,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.3676666672229767,,,
,2589.247160634,2.0,1742258156.2017417,,,,,,0.4038333329558372,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.363583332657814,,,
,2828.115558624,2.0,1742258395.070157,,,,,,0.4014166667461395,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.363583332657814,,,
,3073.580590775,2.0,1742258640.493739,,,,,,0.4067499992251396,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.363583332657814,,,
,3614.304567645,3.0,1742259181.2186394,,,,,,0.4108333338499069,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.3665833324790001,,,
,3851.144597737,3.0,1742259418.0577428,,,,,,0.3976666664481163,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.3665833324790001,,,
,4090.756585817,3.0,1742259657.670587,,,,,,0.408416665315628,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.3665833324790001,,,
,4627.354919566,4.0,1742260194.3095086,,,,,,0.4042499997615814,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.3689166667461395,,,
,4871.584764279,4.0,1742260438.4944198,,,,,,0.3963333337306976,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.3689166667461395,,,
,5110.082370985,4.0,1742260677.036935,,,,,,0.3920833320021629,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.3689166667461395,,,
,237.544152291,0.0,1741741645.1197913,,,,,,0.6367499976158142,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6027999994754791,,,
,354.217976004,0.0,1741741761.7936394,,,,,,0.6415999999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6027999994754791,,,
,470.459631666,0.0,1741741878.035279,,,,,,0.6448499989509583,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6027999994754791,,,
,706.578865013,1.0,1741742114.154527,,,,,,0.6474500002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6001499989032746,,,
,821.319519605,1.0,1741742228.8527112,,,,,,0.6480000009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6001499989032746,,,
,936.11296783,1.0,1741742343.6885953,,,,,,0.6504500000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6001499989032746,,,
,1170.22190995,2.0,1741742577.7975326,,,,,,0.6755000014305115,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.5970000009536743,,,
,1283.833485504,2.0,1741742691.409141,,,,,,0.6743000004291534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.5970000009536743,,,
,1397.485511295,2.0,1741742805.0611737,,,,,,0.677849999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.5970000009536743,,,
,1631.531530892,3.0,1741743039.0677145,,,,,,0.6699500017166138,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6045000010728836,,,
,1745.186499325,3.0,1741743152.762131,,,,,,0.6750500004291534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6045000010728836,,,
,1863.783512724,3.0,1741743271.3149257,,,,,,0.6676000006198883,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6045000010728836,,,
,2109.731912995,4.0,1741743517.307573,,,,,,0.6725500011444092,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6029499995708466,,,
,2222.083496948,4.0,1741743629.6157897,,,,,,0.6780500004291534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6029499995708466,,,
,2341.743621157,4.0,1741743749.274925,,,,,,0.6735999999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6029499995708466,,,
,10.593085918,0.0,1741291501.835306,,,,,,0.554,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.50125,,,
,16.103769623,0.0,1741291507.3859384,,,,,,0.5635,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.50125,,,
,21.248960655,0.0,1741291512.5311246,,,,,,0.559,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.50125,,,
,30.882399725,1.0,1741291522.1645768,,,,,,0.54775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.48575,,,
,36.06857011,1.0,1741291527.350728,,,,,,0.55375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.48575,,,
,41.294063646,1.0,1741291532.5762076,,,,,,0.557,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.48575,,,
,50.735740124,2.0,1741291542.017912,,,,,,0.54475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.50625,,,
,55.972956958,2.0,1741291547.255123,,,,,,0.5535,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.50625,,,
,61.430799236,2.0,1741291552.7129562,,,,,,0.54925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.50625,,,
,71.086769347,3.0,1741291562.368934,,,,,,0.536,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.4965,,,
,76.64325072,3.0,1741291567.9253948,,,,,,0.55575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.4965,,,
,82.119768636,3.0,1741291573.401918,,,,,,0.55125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.4965,,,
,91.903585175,4.0,1741291583.1857572,,,,,,0.5835,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.515,,,
,97.201437861,4.0,1741291588.4835975,,,,,,0.60675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.515,,,
,102.457732283,4.0,1741291593.7398715,,,,,,0.61475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.515,,,
,24.771591771,0.0,1741352091.818246,,,,,,0.8965,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.7035,,,
,35.455215717,0.0,1741352102.5019066,,,,,,0.892,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.7035,,,
,46.244451012,0.0,1741352113.2911394,,,,,,0.907,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.7035,,,
,69.922357732,1.0,1741352136.9690442,,,,,,0.9005,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.71825,,,
,80.217977322,1.0,1741352147.2646427,,,,,,0.7995,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.71825,,,
,91.168469082,1.0,1741352158.170299,,,,,,0.82075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.71825,,,
,114.782313132,2.0,1741352181.8289611,,,,,,0.906,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.69425,,,
,125.894290343,2.0,1741352192.9409788,,,,,,0.9125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.69425,,,
,136.541184024,2.0,1741352203.5878646,,,,,,0.91125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.69425,,,
,161.176821439,3.0,1741352228.223502,,,,,,0.8935,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.69775,,,
,172.088309508,3.0,1741352239.1349726,,,,,,0.857,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.69775,,,
,183.382369187,3.0,1741352250.4290564,,,,,,0.83525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.69775,,,
,206.651937988,4.0,1741352273.6986177,,,,,,0.8955,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.69925,,,
,217.368650569,4.0,1741352284.4153202,,,,,,0.865,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.69925,,,
,227.99092604,4.0,1741352295.037617,,,,,,0.828,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.69925,,,
,1228.505426996,0.0,1739221759.220293,,,0.9583333134651184,0.0004846784525639,,0.4279166657328606,,0.7916666865348816,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,1751.36323978,0.0,1739222282.036262,,,0.9583333134651184,0.0004846784525639,,0.4949166656732559,,0.9791666865348816,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,2267.25106231,0.0,1739222797.9659257,,,0.9583333134651184,0.0004846784525639,,0.4729999996423721,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,2804.471253239,0.0,1739223335.1450157,,,0.9583333134651184,0.0004846784525639,,0.4853333303928375,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,3388.024629171,1.0,1739223918.7394783,,,0.9583333134651184,0.0004846784525639,,0.4308333332538605,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,3929.993793328,1.0,1739224460.708653,,,0.9583333134651184,0.0004846784525639,,0.4958333324193954,,0.9791666865348816,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,4461.227465338,1.0,1739224991.8987956,,,0.9583333134651184,0.0004846784525639,,0.5035000005960465,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,4992.83117563,1.0,1739225523.5048995,,,0.9583333134651184,0.0004846784525639,,0.5035833302736282,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,5581.915239008,2.0,1739226112.590494,,,0.9583333134651184,0.0004846784525639,,0.4344166652560234,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,6119.909295445,2.0,1739226650.624158,,,0.9583333134651184,0.0004846784525639,,0.4969166645407676,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,6654.567320721,2.0,1739227185.2391748,,,0.9583333134651184,0.0004846784525639,,0.5015833305120468,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,7178.538427906,2.0,1739227709.2533178,,,0.9583333134651184,0.0004846784525639,,0.5013333343267441,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,7752.580651007,3.0,1739228283.25045,,,0.9583333134651184,0.0004846784525639,,0.4297499983310699,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,8273.859268782,3.0,1739228804.5281165,,,0.9583333134651184,0.0004846784525639,,0.5179166668653488,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,8803.455226053,3.0,1739229334.129033,,,0.9583333134651184,0.0004846784525639,,0.515,,0.9791666865348816,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,9337.732435879,3.0,1739229868.447305,,,0.9583333134651184,0.0004846784525639,,0.5234166642427445,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,9917.907151088,4.0,1739230448.6219568,,,0.9583333134651184,0.0004846784525639,,0.4324166660308838,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,10443.123333944,4.0,1739230973.7973642,,,0.9583333134651184,0.0004846784525639,,0.5405833314657211,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,10983.951214686,4.0,1739231514.6229253,,,0.9583333134651184,0.0004846784525639,,0.534666666507721,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,11527.630143868,4.0,1739232058.344987,,,0.9583333134651184,0.0004846784525639,,0.5209166647195816,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,13.726810051,0.0,1742326768.4331343,,,,,,0.76125,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,Egyptian,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.7475,,,
,21.210983674,0.0,1742326775.9172864,,,,,,0.79775,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,Egyptian,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.7475,,,
,28.549207191,0.0,1742326783.255506,,,,,,0.815,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,Egyptian,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.7475,,,
,41.761156195,1.0,1742326796.467486,,,,,,0.8085,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,Egyptian,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.7635,,,
,49.488340456,1.0,1742326804.194644,,,,,,0.80925,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,Egyptian,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.7635,,,
,56.695269385,1.0,1742326811.4015796,,,,,,0.82125,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,Egyptian,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.7635,,,
,69.790076041,2.0,1742326824.4963825,,,,,,0.76775,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,Egyptian,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.74925,,,
,77.320771189,2.0,1742326832.0270858,,,,,,0.8065,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,Egyptian,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.74925,,,
,85.17376288,2.0,1742326839.8800845,,,,,,0.81675,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,Egyptian,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.74925,,,
,95.504410111,3.0,1742326850.210594,,,,,,0.781,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,Egyptian,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.74875,,,
,101.682335607,3.0,1742326856.3886683,,,,,,0.78625,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,Egyptian,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.74875,,,
,107.658064184,3.0,1742326862.364389,,,,,,0.80125,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,Egyptian,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.74875,,,
,117.708846568,4.0,1742326872.415172,,,,,,0.776,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,Egyptian,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.7425,,,
,123.603132447,4.0,1742326878.309445,,,,,,0.788,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,Egyptian,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.7425,,,
,129.265790283,4.0,1742326883.9721143,,,,,,0.80525,,1.0,0.001,1,16,40x40,MatchingNetwork,3,3,Egyptian,BreaKHis_formatted,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.7425,,,
,1819.053294524,0.0,1741334159.0601797,,,,,,0.9336499984264374,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.9077499988079072,,,
,2738.143655255,0.0,1741335078.1506245,,,,,,0.9331500000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.9077499988079072,,,
,3688.627867573,0.0,1741336028.634832,,,,,,0.9344000012874604,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.9077499988079072,,,
