_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,tr_eval_acc_src_data
818,880.0008668899536,0.0,1735116012.3305368,0.6744499996900558,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,0.925000011920929,0.0004846784525639,,
881,998.590692281723,0.0,1735116130.9203622,0.6720000002384185,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,0.925000011920929,0.0004846784525639,,
944,1120.2480025291443,0.0,1735116252.5776725,0.6702499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,0.925000011920929,0.0004846784525639,,
1007,1240.3585119247437,0.0,1735116372.688182,0.666150000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,0.925000011920929,0.0004846784525639,,
1070,1360.051289319992,0.0,1735116492.3809593,0.6638000013828278,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,0.925000011920929,0.0004846784525639,,
1133,1480.250694990158,0.0,1735116612.580365,0.6743999981880188,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,0.925000011920929,0.0004846784525639,,
1135,1598.636295080185,1.0,1735116730.965965,0.5918000001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,0.925000011920929,0.0004846784525639,,
1198,1719.7630767822266,1.0,1735116852.0927467,0.6616499996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,0.925000011920929,0.0004846784525639,,
1261,1838.891398191452,1.0,1735116971.221068,0.6689999997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,0.925000011920929,0.0004846784525639,,
1324,1959.014633178711,1.0,1735117091.3443031,0.66725000166893,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,0.925000011920929,0.0004846784525639,,
1387,2078.6951055526733,1.0,1735117211.0247755,0.6701000003814698,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,0.925000011920929,0.0004846784525639,,
1450,2198.38165473938,1.0,1735117330.7113247,0.669650001168251,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,0.925000011920929,0.0004846784525639,,
1513,2319.183830738068,1.0,1735117451.5135007,0.6643999996185302,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,0.925000011920929,0.0004846784525639,,
1576,2440.171192169189,1.0,1735117572.500862,0.6701499993801117,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,0.925000011920929,0.0004846784525639,,
1639,2559.2488639354706,1.0,1735117691.578534,0.6692000000476838,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,0.925000011920929,0.0004846784525639,,
1702,2679.9816358089447,1.0,1735117812.3113058,0.6638999986648559,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,0.925000011920929,0.0004846784525639,,
1765,2800.585677862168,1.0,1735117932.9153478,0.6607500011920929,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,0.925000011920929,0.0004846784525639,,
101,15855.2290019989,0.0,1735915709.957508,0.703699999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,0.875,0.0009994721450843,,0.8256999983787536
164,16065.935503959656,0.0,1735915920.66401,0.7200000019073486,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,0.875,0.0009994721450843,,0.8256999983787536
227,16275.061412334442,0.0,1735916129.7899184,0.7163499999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,0.875,0.0009994721450843,,0.8256999983787536
290,16485.584584474564,0.0,1735916340.3130906,0.714199999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,0.875,0.0009994721450843,,0.8256999983787536
353,16690.15870666504,0.0,1735916544.8872128,0.7184000010490418,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,0.875,0.0009994721450843,,0.8256999983787536
416,16900.350945711136,0.0,1735916755.0794518,0.7139000008106232,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,0.875,0.0009994721450843,,0.8256999983787536
479,17103.452676057816,0.0,1735916958.181182,0.7028499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,0.875,0.0009994721450843,,0.8256999983787536
542,17307.80077433586,0.0,1735917162.5292804,0.7090499997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,0.875,0.0009994721450843,,0.8256999983787536
605,17517.963503837585,0.0,1735917372.69201,0.7088999989032745,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,0.875,0.0009994721450843,,0.8256999983787536
668,17720.388630628586,0.0,1735917575.1171367,0.7030500006675721,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,0.875,0.0009994721450843,,0.8256999983787536
731,17930.096551656723,0.0,1735917784.8250575,0.6991499989032746,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,0.875,0.0009994721450843,,0.8256999983787536
733,18132.754448652267,1.0,1735917987.4829547,0.6999499986171722,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,0.875,0.0009994721450843,,0.8256999983787536
796,18347.71955227852,1.0,1735918202.4480584,0.7197500007152557,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,0.875,0.0009994721450843,,0.8256999983787536
859,18556.164385795597,1.0,1735918410.892892,0.7258499989509583,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,0.875,0.0009994721450843,,0.8256999983787536
922,18761.12663960457,1.0,1735918615.8551457,0.7179999997615815,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,0.875,0.0009994721450843,,0.8256999983787536
985,18968.88379573822,1.0,1735918823.6123018,0.7191499989032746,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,0.875,0.0009994721450843,,0.8256999983787536
1048,19174.798398017883,1.0,1735919029.526904,0.7155500013828278,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,0.875,0.0009994721450843,,0.8256999983787536
1111,19381.38088345528,1.0,1735919236.1093895,0.7142499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,0.875,0.0009994721450843,,0.8256999983787536
1174,19584.419563293457,1.0,1735919439.1480694,0.7130999994277955,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,0.875,0.0009994721450843,,0.8256999983787536
1237,19785.027493953705,1.0,1735919639.756,0.7060999991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,0.875,0.0009994721450843,,0.8256999983787536
1300,19989.302191734318,1.0,1735919844.0306978,0.698550000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,0.875,0.0009994721450843,,0.8256999983787536
1363,20188.85234117508,1.0,1735920043.5808473,0.7093499999046325,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,0.875,0.0009994721450843,,0.8256999983787536
1,58.35262298583984,0.0,1736071877.222819,0.49325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,74.39562129974365,0.0,1736071893.2658174,0.48575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,90.56867241859436,0.0,1736071909.4388683,0.48475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,106.69719982147215,0.0,1736071925.567396,0.4945,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,122.89543533325195,0.0,1736071941.7656314,0.4885,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,138.93634152412417,0.0,1736071957.8065376,0.50325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,155.03994345664978,0.0,1736071973.9101396,0.492,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,171.12581038475037,0.0,1736071989.9960065,0.48375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,187.149254322052,0.0,1736072006.0194504,0.49175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,203.34491515159607,0.0,1736072022.2151113,0.49325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,219.4522988796234,0.0,1736072038.322495,0.50925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,235.15692949295044,1.0,1736072054.0271256,0.4785,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,251.26089453697205,1.0,1736072070.1310906,0.4755,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,267.3572463989258,1.0,1736072086.2274425,0.48725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,283.5686421394348,1.0,1736072102.4388382,0.489,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,299.77318120002747,1.0,1736072118.6433773,0.4875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,315.9110734462738,1.0,1736072134.7812696,0.48525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,332.0708198547363,1.0,1736072150.941016,0.49275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,348.1933982372284,1.0,1736072167.0635943,0.4925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,364.26860666275024,1.0,1736072183.1388028,0.50725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,380.3365571498871,1.0,1736072199.2067533,0.49575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,396.5586531162262,1.0,1736072215.4288492,0.50425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
35,6606.671649932861,0.0,1735501251.2909849,0.7949000000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
98,6750.159341335297,0.0,1735501394.7786765,0.84975,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
161,6893.9128313064575,0.0,1735501538.5321662,0.8504499986171722,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
224,7036.54700756073,0.0,1735501681.1663425,0.8489500000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
287,7178.841887950897,0.0,1735501823.461223,0.8560000009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
350,7322.513473987579,0.0,1735501967.132809,0.8512500004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
413,7465.776955366135,0.0,1735502110.3962903,0.8478000016212464,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
476,7608.077502012253,0.0,1735502252.696837,0.8515999991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
539,7751.114700317383,0.0,1735502395.7340353,0.8537000005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
602,7895.327075481415,0.0,1735502539.9464104,0.8512499990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
665,8038.808797359467,0.0,1735502683.4281323,0.8535000011920929,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
667,8182.013203620911,1.0,1735502826.6325386,0.8098500010967254,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
730,8324.810710668564,1.0,1735502969.4300456,0.8478499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
793,8467.454746484756,1.0,1735503112.0740814,0.8529499990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
856,8611.002475976944,1.0,1735503255.621811,0.8582500007152557,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
919,8754.039788007736,1.0,1735503398.659123,0.8554999997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
982,8896.108353853226,1.0,1735503540.7276888,0.8578999998569489,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
1045,9038.448303222656,1.0,1735503683.0676382,0.8576999995708465,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
1108,9181.713985919952,1.0,1735503826.3333209,0.8575499989986419,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
1171,9324.51203250885,1.0,1735503969.1313674,0.853099999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
1234,9467.638270616531,1.0,1735504112.2576056,0.8558999998569489,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
1297,9610.303300619124,1.0,1735504254.9226356,0.8548500006198883,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,0.949999988079071,0.0009999450017049,,0.9506000001430512
1,35.694886445999146,0.0,1734546109.5978324,0.5855999999046325,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,72.61005473136902,0.0,1734546146.5130007,0.6615500003099442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
65,108.48661494255066,0.0,1734546182.389561,0.6628000009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
128,145.6265721321106,0.0,1734546219.529518,0.6536999979019165,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
129,181.9051024913788,0.0,1734546255.8080485,0.6615500013828277,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
192,218.86996173858645,0.0,1734546292.7729075,0.6600000002384185,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
193,254.9635374546051,0.0,1734546328.8664834,0.6641000008583069,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
256,292.2215061187744,0.0,1734546366.124452,0.6649499998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
257,328.2121217250824,0.0,1734546402.1150675,0.6612499990463256,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
320,365.23167967796326,0.0,1734546439.1346257,0.6639999997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
321,401.2085194587708,0.0,1734546475.1114657,0.6600499992370605,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
384,438.6504139900208,0.0,1734546512.55336,0.655999999165535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,11.0,,,,,,
385,476.6066288948059,0.0,1734546550.509575,0.6641999986171723,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,12.0,,,,,,
448,516.2011253833771,0.0,1734546590.1040714,0.6623499993085861,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,13.0,,,,,,
449,554.4586565494537,0.0,1734546628.3616023,0.6608500003814697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,14.0,,,,,,
512,593.9642040729523,0.0,1734546667.86715,0.6610500012636185,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,15.0,,,,,,
513,632.2174382209778,0.0,1734546706.1203842,0.6637000013589859,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,16.0,,,,,,
576,672.1911714076996,0.0,1734546746.0941174,0.6711999995708465,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,17.0,,,,,,
577,710.3464865684509,0.0,1734546784.2494326,0.660549998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,18.0,,,,,,
640,749.8312394618988,0.0,1734546823.7341857,0.6630999994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,19.0,,,,,,
642,788.0324478149414,1.0,1734546861.9353938,0.5841999983787537,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
705,827.6267807483673,1.0,1734546901.5297267,0.6650500001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
706,866.4670283794403,1.0,1734546940.3699744,0.6627499988079071,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
769,905.9841713905334,1.0,1734546979.8871174,0.6591000006198883,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
770,944.2312939167024,1.0,1734547018.13424,0.6627000007629394,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
833,983.6701543331146,1.0,1734547057.5731003,0.6692000014781951,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
834,1022.1243760585784,1.0,1734547096.027322,0.6636500020027161,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
897,1058.9707431793213,1.0,1734547132.8736892,0.6615499980449676,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
898,1095.246152639389,1.0,1734547169.1490986,0.660549998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
961,1132.997477531433,1.0,1734547206.9004235,0.660650000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
962,1169.2428967952728,1.0,1734547243.1458428,0.6619499986171722,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1025,1206.744221687317,1.0,1734547280.6471677,0.6625000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,11.0,,,,,,
1026,1243.3432416915894,1.0,1734547317.2461877,0.6598000009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,12.0,,,,,,
