_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,1017.825539539,1.0,1741398941.9656987,,,1.0,0.0004846784525639,,0.84275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.86025,,,
,1036.254264568,1.0,1741398960.3944182,,,1.0,0.0004846784525639,,0.85025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.86025,,,
,1054.193188072,1.0,1741398978.333371,,,1.0,0.0004846784525639,,0.8475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.86025,,,
,1550.890986251,2.0,1741399474.9861188,,,0.9375,0.0004846784525639,,0.862,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.86575,,,
,1569.429386189,2.0,1741399493.5695431,,,0.9375,0.0004846784525639,,0.868,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.86575,,,
,1587.565538654,2.0,1741399511.705674,,,0.9375,0.0004846784525639,,0.86375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.86575,,,
,2085.69637499,3.0,1741400009.836555,,,1.0,0.0004846784525639,,0.862,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.863,,,
,2104.463169647,3.0,1741400028.60335,,,1.0,0.0004846784525639,,0.858,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.863,,,
,2123.251460776,3.0,1741400047.391627,,,1.0,0.0004846784525639,,0.8625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.863,,,
,2619.40584263,4.0,1741400543.5460095,,,1.0,0.0004846784525639,,0.8685,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.85625,,,
,2637.680093955,4.0,1741400561.820252,,,1.0,0.0004846784525639,,0.8695,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.85625,,,
,2655.985815745,4.0,1741400580.1259472,,,1.0,0.0004846784525639,,0.8665,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.85625,,,
,469.758307371,0.0,1741314827.982126,,,,,,0.9658500006198883,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9610500004291536,,,
,719.645070865,0.0,1741315077.868856,,,,,,0.96775000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9610500004291536,,,
,985.735389994,0.0,1741315343.9133277,,,,,,0.9657500011920928,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9610500004291536,,,
,1523.135324122,1.0,1741315881.3187728,,,,,,0.9636499996185304,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9547999987602234,,,
,1779.825825165,1.0,1741316138.0496497,,,,,,0.9668000016212464,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9547999987602234,,,
,2032.091378758,1.0,1741316390.2752025,,,,,,0.9654500014781952,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9547999987602234,,,
,2557.482149698,2.0,1741316915.705979,,,,,,0.9688500027656556,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9528500006198884,,,
,2829.829588151,2.0,1741317188.0529108,,,,,,0.9692000021934508,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9528500006198884,,,
,3097.989730094,2.0,1741317456.2135518,,,,,,0.9708000013828276,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9528500006198884,,,
,3601.835349084,3.0,1741317960.0181854,,,,,,0.9671500015258788,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9587999992370604,,,
,3872.963336577,3.0,1741318231.1430018,,,,,,0.9686500027179716,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9587999992370604,,,
,4142.595357376,3.0,1741318500.7790146,,,,,,0.9678500010967256,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9587999992370604,,,
,4650.407573118,4.0,1741319008.6313636,,,,,,0.9641000001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9437499997615816,,,
,4901.919319853,4.0,1741319260.1025844,,,,,,0.9668000009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9437499997615816,,,
,5166.39194801,4.0,1741319524.6157744,,,,,,0.9665999999046324,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9437499997615816,,,
,33.289563345,0.0,1741319981.0496445,,,,,,0.94025,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.93225,,,
,53.549367041,0.0,1741320001.3094373,,,,,,0.95125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.93225,,,
,73.509007292,0.0,1741320021.2690644,,,,,,0.9525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.93225,,,
,108.05867357,1.0,1741320055.8187149,,,,,,0.955,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.92425,,,
,127.922533654,1.0,1741320075.6825914,,,,,,0.96675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.92425,,,
,148.202703698,1.0,1741320095.96273,,,,,,0.9645,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.92425,,,
,183.127040621,2.0,1741320130.887081,,,,,,0.95275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9445,,,
,203.342078082,2.0,1741320151.101913,,,,,,0.968,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9445,,,
,223.425947303,2.0,1741320171.1860223,,,,,,0.964,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9445,,,
,256.651981441,3.0,1741320204.4120133,,,,,,0.94675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.93775,,,
,277.1633098,3.0,1741320224.9233463,,,,,,0.95675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.93775,,,
,297.344400165,3.0,1741320245.1044655,,,,,,0.95525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.93775,,,
,331.741300976,4.0,1741320279.5013514,,,,,,0.948,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.92975,,,
,352.156002699,4.0,1741320299.9160562,,,,,,0.96075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.92975,,,
,372.375730736,4.0,1741320320.135783,,,,,,0.97075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.92975,,,
,732.811589205,0.0,1741401318.709779,,,1.0,0.0004846784525639,,0.89025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.8835,,,
,755.560750172,0.0,1741401341.458964,,,1.0,0.0004846784525639,,0.88025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.8835,,,
,778.671892123,0.0,1741401364.5700948,,,1.0,0.0004846784525639,,0.88825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.8835,,,
,1490.788944426,1.0,1741402076.6458197,,,1.0,0.0004846784525639,,0.89225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.882,,,
,1513.87224038,1.0,1741402099.7704182,,,1.0,0.0004846784525639,,0.89,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.882,,,
,1537.331622877,1.0,1741402123.2297974,,,1.0,0.0004846784525639,,0.88425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.882,,,
,2243.326891721,2.0,1741402829.225116,,,0.9375,0.0004846784525639,,0.898,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.8945,,,
,2265.879071614,2.0,1741402851.7772765,,,0.9375,0.0004846784525639,,0.90675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.8945,,,
,2289.228058757,2.0,1741402875.126277,,,0.9375,0.0004846784525639,,0.8975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.8945,,,
,3533.303034114,3.0,1741404119.20126,,,0.875,0.0004846784525639,,0.88775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.891,,,
,3555.708786994,3.0,1741404141.606985,,,0.875,0.0004846784525639,,0.88725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.891,,,
,3577.974123088,3.0,1741404163.8723478,,,0.875,0.0004846784525639,,0.88225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.891,,,
,4283.875051162,4.0,1741404869.773277,,,0.9375,0.0004846784525639,,0.89375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.88725,,,
,4308.40840815,4.0,1741404894.3066263,,,0.9375,0.0004846784525639,,0.8995,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.88725,,,
,4331.734866885,4.0,1741404917.6330786,,,0.9375,0.0004846784525639,,0.892,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.88725,,,
,1123.012717529,0.0,1741443346.4020631,,,,,,0.4563333318829536,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.4292499995231628,,,
,1663.985968172,0.0,1741443887.365599,,,,,,0.4408333324193954,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.4292499995231628,,,
,2205.480701588,0.0,1741444428.8689897,,,,,,0.444916665315628,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.4292499995231628,,,
,3353.32067484,1.0,1741445576.70026,,,,,,0.5518333339691162,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.4472499982118607,,,
,3896.144664316,1.0,1741446119.5298853,,,,,,0.5410833299160004,,0.9791666865348816,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.4472499982118607,,,
,4448.021427968,1.0,1741446671.4478912,,,,,,0.5358333311080933,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.4472499982118607,,,
,5622.876705322,2.0,1741447846.258648,,,,,,0.4652499995231628,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.4199166674017906,,,
,6168.316570909,2.0,1741448391.7430036,,,,,,0.4602499992847442,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.4199166674017906,,,
,6728.310720883,2.0,1741448951.737188,,,,,,0.4498333323597908,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.4199166674017906,,,
,7878.522170473,3.0,1741450101.9486072,,,,,,0.5207499976158142,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.4374999988079071,,,
,8417.770491317,3.0,1741450641.1969018,,,,,,0.5277499990463257,,0.9375,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.4374999988079071,,,
,8969.739865523,3.0,1741451193.166305,,,,,,0.507749998807907,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.4374999988079071,,,
,10125.568651826,4.0,1741452348.9553096,,,,,,0.4902499985694885,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.4620833324193954,,,
,10693.692688018,4.0,1741452917.078648,,,,,,0.4831666660308837,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.4620833324193954,,,
,11262.648760832,4.0,1741453486.0297897,,,,,,0.4712499990463257,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.4620833324193954,,,
,10686.04019622,0.0,1741334358.594154,,,0.987500011920929,0.0004846784525639,,0.9481000001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9497000005245207,,,
,13354.600344215,0.0,1741337027.1527252,,,0.987500011920929,0.0004846784525639,,0.9480000004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9497000005245207,,,
,15990.325555872,0.0,1741339662.9204755,,,0.987500011920929,0.0004846784525639,,0.9461499996185304,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9497000005245207,,,
,25673.660213325,1.0,1741349346.2106771,,,1.0,0.0004846784525639,,0.9442000000476836,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9420999984741212,,,
,28027.817422395,1.0,1741351700.4123695,,,1.0,0.0004846784525639,,0.9415999984741212,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9420999984741212,,,
,30340.631525362,1.0,1741354013.2264457,,,1.0,0.0004846784525639,,0.9425000007152556,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9420999984741212,,,
,39625.308179525,2.0,1741363297.864181,,,0.987500011920929,0.0004846784525639,,0.9423499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9404499986171724,,,
,41938.534710116,2.0,1741365611.1296585,,,0.987500011920929,0.0004846784525639,,0.9393499999046324,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9404499986171724,,,
,44186.888240606,2.0,1741367859.4408329,,,0.987500011920929,0.0004846784525639,,0.9398000001907348,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9404499986171724,,,
,54185.684905781,3.0,1741377858.279837,,,1.0,0.0004846784525639,,0.9367499988079072,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9429499981403352,,,
,56510.724146654,3.0,1741380183.319116,,,1.0,0.0004846784525639,,0.9366500000953676,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9429499981403352,,,
,58746.292265639,3.0,1741382418.847535,,,1.0,0.0004846784525639,,0.9401500012874604,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9429499981403352,,,
,68153.672187075,4.0,1741391826.2261217,,,0.987500011920929,0.0004846784525639,,0.93900000166893,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9387999985218048,,,
,70308.593385432,4.0,1741393981.1883335,,,0.987500011920929,0.0004846784525639,,0.9367000005245208,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9387999985218048,,,
,72634.160203745,4.0,1741396306.7143502,,,0.987500011920929,0.0004846784525639,,0.9374499988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9387999985218048,,,
,96.294871574,0.0,1741305653.1337223,,,0.875,0.0004846784525639,,0.53475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.5615,,,
,104.430952554,0.0,1741305661.2698298,,,0.875,0.0004846784525639,,0.54125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.5615,,,
,112.493040116,0.0,1741305669.3309274,,,0.875,0.0004846784525639,,0.54375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.5615,,,
,207.289444042,1.0,1741305764.128319,,,0.875,0.0004846784525639,,0.6375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.50575,,,
,215.450289276,1.0,1741305772.2890563,,,0.875,0.0004846784525639,,0.62175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.50575,,,
,223.486094138,1.0,1741305780.3249202,,,0.875,0.0004846784525639,,0.62625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.50575,,,
,317.437918155,2.0,1741305874.2767856,,,0.75,0.0004846784525639,,0.5965,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.53475,,,
,325.760274876,2.0,1741305882.598528,,,0.75,0.0004846784525639,,0.5955,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.53475,,,
,334.015459179,2.0,1741305890.854336,,,0.75,0.0004846784525639,,0.6145,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.53475,,,
,427.436915398,3.0,1741305984.2756872,,,0.875,0.0004846784525639,,0.63225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.59625,,,
,435.316062214,3.0,1741305992.1549144,,,0.875,0.0004846784525639,,0.64275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.59625,,,
,443.328310183,3.0,1741306000.167163,,,0.875,0.0004846784525639,,0.64475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.59625,,,
,407.699799012,0.0,1738760350.1051154,,,,,,0.5611999992132187,,0.8374999761581421,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,,,,,
,854.642068613,0.0,1738760797.0093184,,,,,,0.803050000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,,,,,
,1286.830253123,0.0,1738761229.2355971,,,,,,0.8004999988079071,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,,,,,
,1716.571285685,0.0,1738761658.9765668,,,,,,0.8037499995231628,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,,,,,
,2012.242047264,1.0,1738761954.6051185,,,,,,0.5663999990224838,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,,,,,
,2300.434684562,1.0,1738762242.8398206,,,,,,0.7915000009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,,,,,
,2590.194413469,1.0,1738762532.5997837,,,,,,0.7962000002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,,,,,
,2884.858077362,1.0,1738762827.220794,,,,,,0.8049999990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,,,,,
,104.96263255,0.0,1741310326.1612236,,,,,,0.7745999999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.7662999980449676,,,
,164.478175874,0.0,1741310385.6767435,,,,,,0.7783499977588654,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.7662999980449676,,,
,223.158401707,0.0,1741310444.356946,,,,,,0.7780499992370605,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.7662999980449676,,,
,332.683325731,1.0,1741310553.881894,,,,,,0.8063000011444091,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.7795999994277955,,,
,381.364617855,1.0,1741310602.5217223,,,,,,0.8058000004291535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.7795999994277955,,,
,431.920626719,1.0,1741310653.075332,,,,,,0.8093999991416931,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.7795999994277955,,,
,535.406782392,2.0,1741310756.6053495,,,,,,0.8044999995231629,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.7908999998569488,,,
