_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc
1133,527.483699246,0.0,1736168289.523367,0.6290499999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,10.0,,,0.875,0.0004846784525639,
1135,564.204318475,1.0,1736168326.2902522,0.5197999979257584,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,,,0.875,0.0004846784525639,
1198,601.723598932,1.0,1736168363.769241,0.5516000007390975,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,,,0.875,0.0004846784525639,
1261,639.50803147,1.0,1736168401.593995,0.5549499987363815,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,,,0.875,0.0004846784525639,
1324,677.793245552,1.0,1736168439.8792048,0.5553000010251999,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,,,0.875,0.0004846784525639,
1387,715.46762254,1.0,1736168477.5535676,0.5583999999761582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,4.0,,,0.875,0.0004846784525639,
1450,753.569280539,1.0,1736168515.6552236,0.5579499988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,5.0,,,0.875,0.0004846784525639,
1513,791.467641833,1.0,1736168553.5068424,0.5575999993085862,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,6.0,,,0.875,0.0004846784525639,
1576,829.440894947,1.0,1736168591.526856,0.566000000834465,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,7.0,,,0.875,0.0004846784525639,
1639,867.415699373,1.0,1736168629.5016556,0.5538499990701675,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,8.0,,,0.875,0.0004846784525639,
1702,905.238370752,1.0,1736168667.3242044,0.6165999993085861,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,9.0,,,0.875,0.0004846784525639,
1765,943.117311244,1.0,1736168705.203262,0.6163500018119812,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,10.0,,,0.875,0.0004846784525639,
1,51.551866831,0.0,1736359570.0311472,0.4498499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,,,,,
64,101.831873736,0.0,1736359620.3111632,0.5355999997854233,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,,,,,
127,151.791856242,0.0,1736359670.2683532,0.5478999993801117,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,,,,,
190,202.665880451,0.0,1736359721.1875913,0.5397000017166138,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,,,,,
255,615.80294895,1.0,1736360134.3246434,0.7243999993801117,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,,,,,
318,824.347883003,1.0,1736360342.8291843,0.7240500009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,,,,,
1,1460.940037601,0.0,1736201723.9647417,0.8561999990940093,,0.8999999761581421,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,,,,,
64,2876.139466632,0.0,1736203139.204948,0.848949999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,,,,,
127,4291.596010825,0.0,1736204554.6167035,0.8494999976158142,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,,,,,
190,5696.70260589,0.0,1736205959.7680595,0.853,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,,,,,
253,7099.294667069,0.0,1736207362.360178,0.8501499996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,4.0,,,,,
316,8441.692029763,0.0,1736208704.7162006,0.8529999995231629,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,5.0,,,,,
379,9856.667956681,0.0,1736210119.7334566,0.8489500002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,6.0,,,,,
442,11279.031670412,0.0,1736211542.0972126,0.8543499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,7.0,,,,,
505,12692.244039886,0.0,1736212955.2647357,0.8533000011444092,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,8.0,,,,,
568,14094.168062583,0.0,1736214357.1936443,0.856199999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,9.0,,,,,
631,15510.167336667,0.0,1736215773.2328246,0.8534500017166138,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,10.0,,,,,
633,16903.540020877,1.0,1736217166.5630744,0.8593999989032746,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,,,,,
696,18318.030980328,1.0,1736218581.0965104,0.8546000001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,,,,,
759,19684.668003662,1.0,1736219947.6937575,0.8583999989032746,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,,,,,
822,21109.86620255,1.0,1736221372.931738,0.8542499990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,,,,,
885,22547.026391973,1.0,1736222810.0918813,0.8589999988079071,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,4.0,,,,,
948,23905.728035476,1.0,1736224168.7514625,0.8536499998569489,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,5.0,,,,,
1011,25293.116014171,1.0,1736225556.1392,0.8586500017642975,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,6.0,,,,,
1074,26674.204004769,1.0,1736226937.2278783,0.856049998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,7.0,,,,,
1137,28093.296038852,1.0,1736228356.321165,0.8577499995231629,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,8.0,,,,,
1200,29468.660029806,1.0,1736229731.725575,0.8550499997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,9.0,,,,,
1263,30843.116196053,1.0,1736231106.139199,0.8598000001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,10.0,,,,,
503,103.150461751,0.0,1736178344.0597482,0.76625,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,,,0.9375,0.0004846784525639,
566,112.628623863,0.0,1736178353.5379713,0.84225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,,,0.9375,0.0004846784525639,
629,122.103991864,0.0,1736178363.0132754,0.84525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,,,0.9375,0.0004846784525639,
692,131.50279052,0.0,1736178372.4121182,0.8585,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,,,0.9375,0.0004846784525639,
755,140.943884279,0.0,1736178381.85323,0.853,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,4.0,,,0.9375,0.0004846784525639,
818,150.482370052,0.0,1736178391.3916163,0.86525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,5.0,,,0.9375,0.0004846784525639,
881,159.963319785,0.0,1736178400.872681,0.86975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,6.0,,,0.9375,0.0004846784525639,
944,169.203531769,0.0,1736178410.112785,0.88375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,7.0,,,0.9375,0.0004846784525639,
1007,178.624140333,0.0,1736178419.533493,0.874,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,8.0,,,0.9375,0.0004846784525639,
1070,188.027923152,0.0,1736178428.9372733,0.87175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,9.0,,,0.9375,0.0004846784525639,
1133,197.517800277,0.0,1736178438.427167,0.8765,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,10.0,,,0.9375,0.0004846784525639,
1135,203.963043151,1.0,1736178444.8723998,0.7685,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,,,0.9375,0.0004846784525639,
1198,213.51904626,1.0,1736178454.4283862,0.83975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,,,0.9375,0.0004846784525639,
1261,222.846102011,1.0,1736178463.755365,0.8525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,,,0.9375,0.0004846784525639,
1324,232.347097758,1.0,1736178473.256452,0.84925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,,,0.9375,0.0004846784525639,
1387,241.820464143,1.0,1736178482.7297118,0.8535,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,4.0,,,0.9375,0.0004846784525639,
1450,251.410044126,1.0,1736178492.3193986,0.86675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,5.0,,,0.9375,0.0004846784525639,
1513,260.832803235,1.0,1736178501.7420857,0.86675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,6.0,,,0.9375,0.0004846784525639,
1576,270.305569077,1.0,1736178511.214923,0.858,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,7.0,,,0.9375,0.0004846784525639,
1639,279.693299405,1.0,1736178520.60265,0.87425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,8.0,,,0.9375,0.0004846784525639,
1702,289.22356877,1.0,1736178530.1327202,0.873,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,9.0,,,0.9375,0.0004846784525639,
1765,298.639982303,1.0,1736178539.5493314,0.8845,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,10.0,,,0.9375,0.0004846784525639,
1,18.333535932,0.0,1736265082.3819983,0.76,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,,,,,
64,31.775508801,0.0,1736265095.823954,0.877,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,,,,,
127,45.208955672,0.0,1736265109.257403,0.90425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,,,,,
190,58.806983085,0.0,1736265122.8554418,0.90475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,,,,,
253,72.290905377,0.0,1736265136.3393683,0.90525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,4.0,,,,,
316,85.686458665,0.0,1736265149.734918,0.9105,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,5.0,,,,,
379,99.20513104,0.0,1736265163.2535884,0.91375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,6.0,,,,,
442,112.514312298,0.0,1736265176.5626652,0.90925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,7.0,,,,,
505,126.072266243,0.0,1736265190.1207223,0.913,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,8.0,,,,,
568,139.433959942,0.0,1736265203.4824235,0.916,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,9.0,,,,,
631,152.914105736,0.0,1736265216.9625738,0.91125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,10.0,,,,,
633,164.601095908,1.0,1736265228.6495411,0.7665,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,,,,,
696,177.952907004,1.0,1736265242.0012429,0.88325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,,,,,
759,191.442013712,1.0,1736265255.4904685,0.9035,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,,,,,
822,205.084746295,1.0,1736265269.133215,0.90725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,,,,,
885,218.515236523,1.0,1736265282.5636952,0.90775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,4.0,,,,,
948,231.957209991,1.0,1736265296.0056589,0.90975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,5.0,,,,,
1011,245.354657974,1.0,1736265309.403118,0.9065,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,6.0,,,,,
1074,258.571920083,1.0,1736265322.6203885,0.9135,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,7.0,,,,,
1137,272.027839995,1.0,1736265336.076304,0.9145,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,8.0,,,,,
1200,285.457438246,1.0,1736265349.5058956,0.90425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,9.0,,,,,
1263,298.752103232,1.0,1736265362.8005593,0.91175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,10.0,,,,,
1,57.520856191,0.0,1736183120.5874956,0.50175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,,,,,
64,74.091318865,0.0,1736183137.1579626,0.57275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,,,,,
127,90.830919368,0.0,1736183153.8548088,0.592,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,,,,,
190,107.459188866,0.0,1736183170.5258346,0.57325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,,,,,
253,124.364239654,0.0,1736183187.4308732,0.58025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,4.0,,,,,
316,141.050904498,0.0,1736183204.075303,0.55675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,5.0,,,,,
379,157.74013241,0.0,1736183220.8067725,0.574,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,6.0,,,,,
442,174.492053597,0.0,1736183237.558693,0.57975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,7.0,,,,,
505,191.184154819,0.0,1736183254.2507322,0.574,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,8.0,,,,,
568,207.860105081,0.0,1736183270.9267523,0.56075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,9.0,,,,,
631,224.584448097,0.0,1736183287.6511097,0.5785,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,10.0,,,,,
633,240.586931428,1.0,1736183303.6110897,0.5045,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,,,,,
696,257.388557866,1.0,1736183320.4552093,0.5655,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,,,,,
759,274.044756921,1.0,1736183337.1113958,0.5555,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,,,,,
822,290.846965571,1.0,1736183353.8737445,0.56575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,,,,,
885,307.482126009,1.0,1736183370.54875,0.56625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,4.0,,,,,
948,324.355856141,1.0,1736183387.4224951,0.56175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,5.0,,,,,
1011,341.130924557,1.0,1736183404.157726,0.57125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,6.0,,,,,
1074,357.80834674,1.0,1736183420.8750038,0.57525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,7.0,,,,,
1137,374.547495266,1.0,1736183437.6141558,0.56325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,8.0,,,,,
1200,391.286268919,1.0,1736183454.3529212,0.56025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,9.0,,,,,
1263,408.024848041,1.0,1736183471.0912943,0.57825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,10.0,,,,,
503,91.618906992,0.0,1736172220.4935207,0.70925,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,,,0.875,0.0004846784525639,
566,97.619629217,0.0,1736172226.494238,0.7565,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,,,0.875,0.0004846784525639,
629,103.513129693,0.0,1736172232.3877378,0.77425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,,,0.875,0.0004846784525639,
692,109.451730696,0.0,1736172238.3263178,0.78075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,,,0.875,0.0004846784525639,
755,115.278292737,0.0,1736172244.1528952,0.7885,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,4.0,,,0.875,0.0004846784525639,
818,121.318067932,0.0,1736172250.1926608,0.786,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,5.0,,,0.875,0.0004846784525639,
881,127.313418369,0.0,1736172256.1880112,0.78875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,6.0,,,0.875,0.0004846784525639,
944,133.29436171,0.0,1736172262.1689703,0.79425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,7.0,,,0.875,0.0004846784525639,
1007,139.248035516,0.0,1736172268.1225698,0.7945,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,8.0,,,0.875,0.0004846784525639,
1070,145.220479835,0.0,1736172274.0949683,0.812,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,9.0,,,0.875,0.0004846784525639,
1133,151.166169106,0.0,1736172280.040781,0.80175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,10.0,,,0.875,0.0004846784525639,
1135,155.276954624,1.0,1736172284.1513786,0.6985,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,,,0.875,0.0004846784525639,
1198,161.155822952,1.0,1736172290.0304203,0.7655,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,,,0.875,0.0004846784525639,
1261,167.008039438,1.0,1736172295.8824892,0.7745,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,,,0.875,0.0004846784525639,
1324,172.888153142,1.0,1736172301.7627592,0.7835,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,,,0.875,0.0004846784525639,
1387,178.65804636,1.0,1736172307.5326512,0.78975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,4.0,,,0.875,0.0004846784525639,
1450,184.502230995,1.0,1736172313.3768208,0.8045,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,5.0,,,0.875,0.0004846784525639,
1513,190.364467246,1.0,1736172319.2390766,0.79875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,6.0,,,0.875,0.0004846784525639,
1576,196.326680135,1.0,1736172325.2011209,0.79775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,7.0,,,0.875,0.0004846784525639,
1639,202.108098934,1.0,1736172330.9827096,0.794,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,8.0,,,0.875,0.0004846784525639,
1702,207.986924995,1.0,1736172336.8615131,0.8135,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,9.0,,,0.875,0.0004846784525639,
1765,213.808721924,1.0,1736172342.6833336,0.80425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,10.0,,,0.875,0.0004846784525639,
