_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data
,1356.424252711,1.0,1738764474.091432,,,,,,0.2892999992370605,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,3.0,
,48.918316783,0.0,1738757015.7067456,,,,,,0.3794499997496605,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,102.96285268,0.0,1738757069.7512684,,,,,,0.4613499997854233,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,157.663133599,0.0,1738757124.45157,,,,,,0.4559999990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,212.202980723,0.0,1738757178.9511025,,,,,,0.4466499999761581,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,261.842949015,1.0,1738757228.588837,,,,,,0.4271000003814697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,312.917074457,1.0,1738757279.7053971,,,,,,0.4710499998331069,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,363.346626442,1.0,1738757330.135057,,,,,,0.4720999994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,416.322614958,1.0,1738757383.111036,,,,,,0.4756499993801117,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,235.331733482,0.0,1738758383.4696443,,,,,,0.4305499995946884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,481.579709807,0.0,1738758629.7209194,,,,,,0.626099999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,729.583748881,0.0,1738758877.7674012,,,,,,0.6272499998807907,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,972.863765738,0.0,1738759121.004118,,,,,,0.6212499995231628,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,1340.479093946,1.0,1738759488.662708,,,,,,0.4558499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,1701.455757171,1.0,1738759849.598998,,,,,,0.531950001001358,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,2066.785947884,1.0,1738760214.9696145,,,,,,0.5343999989032745,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,2423.087768013,1.0,1738760571.2284086,,,,,,0.5341999992132187,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,2227.566761316,0.0,1738773884.326732,,,,,,0.7812000012397766,,0.987500011920929,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,4798.560961127,0.0,1738776455.320931,,,,,,0.8996000022888183,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,7491.407400738,0.0,1738779148.123608,,,,,,0.8921500010490417,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,9872.855441632,0.0,1738781529.5744402,,,,,,0.8960000002384185,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,12199.32961133,1.0,1738783856.0895832,,,,,,0.7569999985694885,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,14385.11140524,1.0,1738786041.8308644,,,,,,0.8907999994754792,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,16629.593176246,1.0,1738788286.3531418,,,,,,0.8902999987602234,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,18824.403457694,1.0,1738790481.117464,,,,,,0.8853499991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,12.157776498,0.0,1738782319.2950747,,,,,,0.48075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,20.976364965,0.0,1738782328.1136568,,,,,,0.6555,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,29.694940811,0.0,1738782336.8322284,,,,,,0.71225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,38.266548984,0.0,1738782345.4038458,,,,,,0.74525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,49.662190247,1.0,1738782356.7994585,,,,,,0.5965,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,58.815183703,1.0,1738782365.9524217,,,,,,0.766,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,68.17669287,1.0,1738782375.313985,,,,,,0.83025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,77.101881862,1.0,1738782384.239137,,,,,,0.82475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,10.380357152,0.0,1738762960.6103833,,,,,,0.50175,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,23.955493831,0.0,1738762974.185536,,,,,,0.76625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,37.914583001,0.0,1738762988.1446154,,,,,,0.806,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,50.565410883,0.0,1738763000.754509,,,,,,0.79525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,59.218303442,1.0,1738763009.4483306,,,,,,0.656,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,72.245463018,1.0,1738763022.475501,,,,,,0.79475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,85.659379732,1.0,1738763035.8894155,,,,,,0.82875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,99.320114993,1.0,1738763049.5501504,,,,,,0.82725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,13.442457932,0.0,1738793488.1074045,,,,,,0.688,,0.8125,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,20.990464323,0.0,1738793495.6152835,,,,,,0.8335,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,28.556020184,0.0,1738793503.2209764,,,,,,0.86325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,36.125146349,0.0,1738793510.7900927,,,,,,0.86825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,50.4271166,1.0,1738793525.0918038,,,,,,0.61075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,60.49617398,1.0,1738793535.1611283,,,,,,0.767,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,70.596207978,1.0,1738793545.2611644,,,,,,0.7815,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,81.030682617,1.0,1738793555.6526358,,,,,,0.801,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,69.727214064,0.0,1738764942.2221954,,,,,,0.34325,,0.6875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,78.780253299,0.0,1738764951.275216,,,,,,0.412,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,87.711811343,0.0,1738764960.2067697,,,,,,0.40825,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,96.611615482,0.0,1738764969.1065958,,,,,,0.41225,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,165.24167253,1.0,1738765037.7366502,,,,,,0.3385,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,174.480733598,1.0,1738765046.9756978,,,,,,0.3995,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,183.43712854,1.0,1738765055.9320576,,,,,,0.39375,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,192.170175782,1.0,1738765064.6651497,,,,,,0.39525,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,60.909641066,0.0,1738790547.7130408,,,,,,0.458,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,72.676257621,0.0,1738790559.5220032,,,,,,0.5265,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,84.445850878,0.0,1738790571.2916384,,,,,,0.554,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,95.801067155,0.0,1738790582.646832,,,,,,0.55225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,150.692357673,1.0,1738790637.5381448,,,,,,0.598,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,162.648859078,1.0,1738790649.4946494,,,,,,0.502,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,174.267136655,1.0,1738790661.1129444,,,,,,0.5195,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,185.386933333,1.0,1738790672.2327256,,,,,,0.502,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,926.248064301,0.0,1738769776.246095,,,,,,0.2838499995470047,,0.8374999761581421,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,0.0,
,1966.642047451,0.0,1738770816.640096,,,,,,0.3498499996066093,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,1.0,
,3006.822162982,0.0,1738771856.820196,,,,,,0.3579999996423721,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,2.0,
,4058.816426168,0.0,1738772908.8144405,,,,,,0.3560500000715256,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,3.0,
,5095.409377712,1.0,1738773945.3672955,,,,,,0.3340999990701675,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,0.0,
,6183.281359006,1.0,1738775033.2401989,,,,,,0.395649999499321,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,1.0,
,7406.285385271,1.0,1738776256.2410762,,,,,,0.3894999993443489,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,2.0,
,8699.180634371,1.0,1738777549.178677,,,,,,0.3959000002145767,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,10,4000,2,exp4_same_dataset,3.0,
,7.17910105,0.0,1738762883.041434,,,,,,0.49125,,0.8125,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,16.013822129,0.0,1738762891.876153,,,,,,0.673,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,25.334978703,0.0,1738762901.197325,,,,,,0.719,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,34.426847707,0.0,1738762910.2891753,,,,,,0.73275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,40.985914631,1.0,1738762916.8482227,,,,,,0.61225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,49.816608625,1.0,1738762925.678959,,,,,,0.74725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,59.255895528,1.0,1738762935.1182237,,,,,,0.77025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,69.091383715,1.0,1738762944.9537318,,,,,,0.7865,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,12.002378433,0.0,1738793420.286204,,,,,,0.54,,0.75,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,16.899617938,0.0,1738793425.1834538,,,,,,0.509,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,21.617389833,0.0,1738793429.9012294,,,,,,0.48225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,26.43881247,0.0,1738793434.7226508,,,,,,0.50675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,38.995843557,1.0,1738793447.279698,,,,,,0.4955,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,46.205731246,1.0,1738793454.4895768,,,,,,0.47175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,53.656069095,1.0,1738793461.9399064,,,,,,0.475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,61.015630864,1.0,1738793469.2583244,,,,,,0.48775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
