_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data
,448.999598401,1.0,1736386519.4056349,,,0.3125,0.0009999220033668,,0.803,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,0.28825
,467.840138278,1.0,1736386538.2461762,,,0.3125,0.0009999220033668,,0.801,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,0.28825
,486.691844272,1.0,1736386557.0978825,,,0.3125,0.0009999220033668,,0.789,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,0.28825
,505.485357924,1.0,1736386575.8913918,,,0.3125,0.0009999220033668,,0.7975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,0.28825
,524.341904488,1.0,1736386594.7478583,,,0.3125,0.0009999220033668,,0.823,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,0.28825
,320.95675684,0.0,1735200766.592801,,,,,,0.7120999991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,622.124774425,0.0,1735201067.7622752,,,,,,0.7396999990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,920.840759624,0.0,1735201366.477014,,,,,,0.733450001001358,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,1229.500917811,0.0,1735201675.1777208,,,,,,0.7346500010490418,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,1533.122501492,0.0,1735201978.7993042,,,,,,0.7311499989032746,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,1841.416748319,0.0,1735202287.0537202,,,,,,0.7206499998569489,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,2137.856473081,0.0,1735202583.5330346,,,,,,0.7245500004291534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,2448.288863118,0.0,1735202893.9655762,,,,,,0.7254999990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,2752.908761547,0.0,1735203198.542806,,,,,,0.714599999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,3063.368121753,0.0,1735203509.0448606,,,,,,0.7141000006198883,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,3363.59384459,0.0,1735203809.2706337,,,,,,0.7115,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,3665.463741258,1.0,1735204111.1405263,,,,,,0.7090500006675721,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,3964.742603169,1.0,1735204410.4193792,,,,,,0.7421500010490417,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,4262.840771659,1.0,1735204708.4764495,,,,,,0.7365499997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,4567.58141612,1.0,1735205013.2582176,,,,,,0.7339999985694885,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,4874.496769295,1.0,1735205320.1271565,,,,,,0.7359500002861022,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,5178.125597256,1.0,1735205623.802394,,,,,,0.7242999987602234,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,5474.772779354,1.0,1735205920.4077408,,,,,,0.7259999995231629,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,5782.152765342,1.0,1735206227.789822,,,,,,0.7215500025749206,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,6088.275595367,1.0,1735206533.9523978,,,,,,0.716000001192093,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,6384.756774939,1.0,1735206830.392411,,,,,,0.7127499992847443,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,6695.424852473,1.0,1735207141.0609128,,,,,,0.7099000008106232,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,5902.932032351,0.0,1735565949.261787,,,0.987500011920929,0.0004846784525639,,0.9390000007152556,,0.962499976158142,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,8170.924046511,0.0,1735568217.252018,,,0.987500011920929,0.0004846784525639,,0.9493500003814698,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,10414.484022534,0.0,1735570460.8124628,,,0.987500011920929,0.0004846784525639,,0.9475999994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,12699.682027909,0.0,1735572746.0515368,,,0.987500011920929,0.0004846784525639,,0.9501999998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,14895.604035904,0.0,1735574941.9276664,,,0.987500011920929,0.0004846784525639,,0.9487999994754792,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,17150.186392421,0.0,1735577196.5558383,,,0.987500011920929,0.0004846784525639,,0.9492999992370604,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,19322.508026941,0.0,1735579368.8343985,,,0.987500011920929,0.0004846784525639,,0.9500499994754792,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,21519.724826716,0.0,1735581566.0942252,,,0.987500011920929,0.0004846784525639,,0.9514999988079073,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,23698.366078905,0.0,1735583744.7354362,,,0.987500011920929,0.0004846784525639,,0.9486999990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,25948.719966393,0.0,1735585995.0894542,,,0.987500011920929,0.0004846784525639,,0.9492999994754792,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,28183.592073777,0.0,1735588229.9181764,,,0.987500011920929,0.0004846784525639,,0.9473999993801115,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,30409.198254196,1.0,1735590455.5677116,,,0.987500011920929,0.0004846784525639,,0.9370499999523164,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,32640.024437461,1.0,1735592686.3939295,,,0.987500011920929,0.0004846784525639,,0.9509000000953676,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,34901.224636677,1.0,1735594947.5941803,,,0.987500011920929,0.0004846784525639,,0.9511500022411348,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,37080.610508871,1.0,1735597126.9800582,,,0.987500011920929,0.0004846784525639,,0.9501999988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,39298.869651207,1.0,1735599345.239139,,,0.987500011920929,0.0004846784525639,,0.9483999989032744,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,41487.496055509,1.0,1735601533.825249,,,0.987500011920929,0.0004846784525639,,0.9480500004291534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,43704.544033849,1.0,1735603750.872476,,,0.987500011920929,0.0004846784525639,,0.9503999993801115,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,45928.449239919,1.0,1735605974.8187914,,,0.987500011920929,0.0004846784525639,,0.9528999996185302,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,48202.510491055,1.0,1735608248.8800578,,,0.987500011920929,0.0004846784525639,,0.9484999992847444,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,50419.547914212,1.0,1735610465.9174678,,,0.987500011920929,0.0004846784525639,,0.9473500006198884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,52604.496101661,1.0,1735612650.821557,,,0.987500011920929,0.0004846784525639,,0.9491499981880188,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,75.64438897,0.0,1738463612.3684058,,,,,,0.86375,,0.9375,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,148.444014888,0.0,1738463685.168044,,,,,,0.93025,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,222.05538103,0.0,1738463758.7350123,,,,,,0.9415,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,294.681559388,0.0,1738463831.4055767,,,,,,0.93675,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,367.078478078,0.0,1738463903.8025084,,,,,,0.93675,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,439.248022994,0.0,1738463975.9720457,,,,,,0.94725,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,512.879382293,0.0,1738464049.561689,,,,,,0.937,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,585.469812218,0.0,1738464122.1938498,,,,,,0.94525,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,658.652254385,0.0,1738464195.3762836,,,,,,0.9435,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,730.583374165,0.0,1738464267.2662234,,,,,,0.93925,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,803.231087711,0.0,1738464339.9551072,,,,,,0.949,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,872.895382491,1.0,1738464409.5761018,,,,,,0.85525,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,945.245249728,1.0,1738464481.969266,,,,,,0.931,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,1019.389853871,1.0,1738464556.113878,,,,,,0.9365,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,1091.591392653,1.0,1738464628.2731552,,,,,,0.94025,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,1163.89734325,1.0,1738464700.6213613,,,,,,0.9435,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,1236.784991706,1.0,1738464773.5088174,,,,,,0.939,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,1309.882530361,1.0,1738464846.6065545,,,,,,0.942,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,1382.395368536,1.0,1738464919.0748353,,,,,,0.942,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,1455.010546535,1.0,1738464991.7345748,,,,,,0.943,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,1528.439096232,1.0,1738465065.1631117,,,,,,0.94025,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,1601.855424525,1.0,1738465138.536249,,,,,,0.942,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,1175.58493407,0.0,1738513921.7572126,,,,,,0.8858500001430512,,0.949999988079071,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,2455.895068029,0.0,1738515202.020508,,,,,,0.9098499991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,3768.784337702,0.0,1738516514.956514,,,,,,0.9129499998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,5057.409709254,0.0,1738517803.5819952,,,,,,0.9090999991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,6510.418204024,0.0,1738519256.5904765,,,,,,0.9088500010967254,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,7970.932722229,0.0,1738520717.1049888,,,,,,0.9114000000953676,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,9426.38312052,0.0,1738522172.5118666,,,,,,0.909349999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,10752.06310868,0.0,1738523498.1950655,,,,,,0.9099500000476836,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,12027.485291658,0.0,1738524773.6575706,,,,,,0.9107999992370606,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,13308.282117625,0.0,1738526054.454349,,,,,,0.9101499991416931,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,14601.0415131,0.0,1738527347.2137716,,,,,,0.9107500009536744,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,15893.651131922,1.0,1738528639.7809286,,,,,,0.8898000001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,17173.211125862,1.0,1738529919.3433375,,,,,,0.909600001335144,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,18463.615123721,1.0,1738531209.7421436,,,,,,0.9107500002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,19755.071089935,1.0,1738532501.198209,,,,,,0.9076499991416932,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,21070.981189061,1.0,1738533817.1534824,,,,,,0.9103500018119812,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,22383.115148936,1.0,1738535129.2461438,,,,,,0.9078500015735628,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,23683.771094295,1.0,1738536429.9009707,,,,,,0.9095999989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,24960.181225268,1.0,1738537706.3535042,,,,,,0.9123500006198884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,26250.501351126,1.0,1738538996.673632,,,,,,0.9073000004291536,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,27580.064607508,1.0,1738540326.2368934,,,,,,0.9103000004291536,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,28879.105953832,1.0,1738541625.2782545,,,,,,0.9138500010967254,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,73.423419069,0.0,1738544418.8231778,,,,,,0.7825,,0.8125,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,146.378671688,0.0,1738544491.778443,,,,,,0.871,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,217.70234239,0.0,1738544563.102117,,,,,,0.865,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,289.659363995,0.0,1738544635.0591352,,,,,,0.8685,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,361.631641633,0.0,1738544706.9840033,,,,,,0.8705,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,432.899932938,0.0,1738544778.2570388,,,,,,0.87,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,504.256574421,0.0,1738544849.6563516,,,,,,0.8665,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,575.871153659,0.0,1738544921.2709184,,,,,,0.86875,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,648.113003938,0.0,1738544993.5127437,,,,,,0.8655,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,719.563123763,0.0,1738545064.962898,,,,,,0.86725,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,792.767784857,0.0,1738545138.124331,,,,,,0.865,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,863.428781443,1.0,1738545208.8285544,,,,,,0.78475,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,934.994952059,1.0,1738545280.394713,,,,,,0.8615,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,1006.030420768,1.0,1738545351.4301977,,,,,,0.8625,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,1078.064824884,1.0,1738545423.4646077,,,,,,0.863,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,1150.363325496,1.0,1738545495.763108,,,,,,0.8805,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,1222.207639253,1.0,1738545567.5675125,,,,,,0.87775,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,1294.324006163,1.0,1738545639.7237716,,,,,,0.86375,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,1366.527670492,1.0,1738545711.9274232,,,,,,0.86275,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,1438.75738371,1.0,1738545784.157153,,,,,,0.8655,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,1510.584932999,1.0,1738545855.984709,,,,,,0.8635,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,1581.823916824,1.0,1738545927.1830635,,,,,,0.8525,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,82.671818657,0.0,1735149496.797271,,,0.875,0.0004846784525639,,0.82275,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,92.011567468,0.0,1735149506.137063,,,0.875,0.0004846784525639,,0.8505,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,102.390721007,0.0,1735149516.5162222,,,0.875,0.0004846784525639,,0.8585,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,113.082373465,0.0,1735149527.2078767,,,0.875,0.0004846784525639,,0.859,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
