_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
904,161.072849998,0.0,1736178401.9820228,,,,,,,0.2738066613674164,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
905,161.119800408,0.0,1736178402.0290043,,,,,,,0.2612841725349426,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
906,161.171138614,0.0,1736178402.0802696,,,,,,,0.2512059509754181,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
907,161.217490335,0.0,1736178402.126694,,,,,,,0.23998045921325684,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
908,161.264828487,0.0,1736178402.1739647,,,,,,,0.2760767340660095,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
909,161.311190721,0.0,1736178402.2204244,,,,,,,0.22823141515254974,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
910,161.358083156,0.0,1736178402.2672968,,,,,,,0.22551757097244263,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
911,161.406649662,0.0,1736178402.3158476,,,,,,,0.24895085394382477,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
912,161.454225785,0.0,1736178402.3633866,,,,,,,0.24747416377067566,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
913,161.501716835,0.0,1736178402.4109302,,,,,,,0.23363523185253143,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
914,161.547898839,0.0,1736178402.4570875,,,,,,,0.2832004427909851,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
915,161.596815008,0.0,1736178402.5060277,,,,,,,0.3090076446533203,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
916,161.645496794,0.0,1736178402.5546644,,,,,,,0.27225354313850403,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
917,161.692065232,0.0,1736178402.601314,,,,,,,0.23451772332191467,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
918,161.741444492,0.0,1736178402.6506662,,,,,,,0.24915355443954468,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
919,161.791355805,0.0,1736178402.7005882,,,,,,,0.2965472638607025,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
920,161.839078056,0.0,1736178402.7482743,,,,,,,0.24606451392173767,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
921,161.886239372,0.0,1736178402.7954273,,,,,,,0.31652340292930603,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
922,161.932832489,0.0,1736178402.8420386,,,,,,,0.2816700339317322,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
923,161.980992418,0.0,1736178402.8902175,,,,,,,0.22109179198741913,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
924,162.029192021,0.0,1736178402.9383795,,,,,,,0.2757413685321808,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
925,162.076188741,0.0,1736178402.9853365,,,,,,,0.303212970495224,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
926,162.124606364,0.0,1736178403.033811,,,,,,,0.24453242123126984,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
927,162.172377067,0.0,1736178403.0815952,,,,,,,0.2840493321418762,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
928,162.221723779,0.0,1736178403.1308877,,,,,,,0.22795851528644562,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
929,162.268744795,0.0,1736178403.1778862,,,,,,,0.22360411286354065,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
930,162.315893365,0.0,1736178403.225044,,,,,,,0.2618366777896881,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
931,162.362207259,0.0,1736178403.271417,,,,,,,0.25069659948349,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
932,162.409653076,0.0,1736178403.3187675,,,,,,,0.25986698269844055,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
933,162.455934227,0.0,1736178403.365128,,,,,,,0.2550961375236511,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
934,162.501889292,0.0,1736178403.4110537,,,,,,,0.26042845845222473,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
935,162.549880538,0.0,1736178403.459076,,,,,,,0.23800697922706604,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
936,162.595388885,0.0,1736178403.5045824,,,,,,,0.25360190868377686,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
937,162.642420347,0.0,1736178403.551572,,,,,,,0.22473865747451782,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
938,162.689526971,0.0,1736178403.5987122,,,,,,,0.2746626138687134,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
939,162.73741577,0.0,1736178403.6465814,,,,,,,0.24499432742595673,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
940,162.786081197,0.0,1736178403.6952705,,,,,,,0.2559467554092407,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
941,162.832678724,0.0,1736178403.7418704,,,,,,,0.2608146667480469,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
942,162.878629061,0.0,1736178403.7878532,,,,,,,0.2389453947544098,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
943,162.934949728,0.0,1736178403.844131,,,,,,,0.22603102028369904,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
944,169.203531769,0.0,1736178410.112785,,,,,,0.88375,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
945,169.236591969,0.0,1736178410.1457498,,,,,,,0.22957101464271545,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
946,169.293559008,0.0,1736178410.2027028,,,,,,,0.23905493319034576,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
947,169.342008371,0.0,1736178410.2512,,,,,,,0.229308620095253,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
948,169.391638465,0.0,1736178410.3007495,,,,,,,0.30090224742889404,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
949,169.438477561,0.0,1736178410.3476262,,,,,,,0.24344995617866516,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
950,169.485248772,0.0,1736178410.394425,,,,,,,0.2238675206899643,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
951,169.532866591,0.0,1736178410.4420671,,,,,,,0.3071949779987335,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
952,169.580311356,0.0,1736178410.4895017,,,,,,,0.2165517956018448,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
953,169.627907854,0.0,1736178410.5370977,,,,,,,0.2518698573112488,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
954,169.675789785,0.0,1736178410.5849535,,,,,,,0.27151554822921753,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
955,169.723293725,0.0,1736178410.632481,,,,,,,0.24959057569503784,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
956,169.769399781,0.0,1736178410.678633,,,,,,,0.22806574404239655,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
957,169.817374825,0.0,1736178410.7265663,,,,,,,0.25407087802886963,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
958,169.865203918,0.0,1736178410.7742505,,,,,,,0.28315261006355286,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
959,169.910912361,0.0,1736178410.8201141,,,,,,,0.24340474605560303,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
960,169.959642102,0.0,1736178410.8687747,,,,,,,0.23148585855960846,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
961,170.008929224,0.0,1736178410.9180357,,,,,,,0.22361873090267181,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
962,170.055915316,0.0,1736178410.9650784,,,,,,,0.23592141270637512,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
963,170.103794548,0.0,1736178411.013014,,,,,,,0.21414107084274292,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
964,170.152290281,0.0,1736178411.0614815,,,,,,,0.23363801836967468,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
965,170.215838677,0.0,1736178411.1250608,,,,,,,0.25198060274124146,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
966,170.264788573,0.0,1736178411.1739178,,,,,,,0.23429551720619202,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
967,170.311874213,0.0,1736178411.2210639,,,,,,,0.25835663080215454,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
968,170.359180253,0.0,1736178411.268398,,,,,,,0.2504408359527588,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
969,170.409485881,0.0,1736178411.3186698,,,,,,,0.2724328339099884,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
970,170.456624508,0.0,1736178411.3658705,,,,,,,0.3093236982822418,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
971,170.504325801,0.0,1736178411.4135349,,,,,,,0.24440598487854004,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
972,170.552036635,0.0,1736178411.4612415,,,,,,,0.22957585752010345,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
973,170.599479531,0.0,1736178411.5087626,,,,,,,0.2538551688194275,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
974,170.647628133,0.0,1736178411.5568895,,,,,,,0.26538771390914917,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
975,170.695709059,0.0,1736178411.6049063,,,,,,,0.23730134963989258,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
976,170.743100781,0.0,1736178411.652247,,,,,,,0.2709367573261261,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
977,170.791027444,0.0,1736178411.700217,,,,,,,0.32619601488113403,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
978,170.838210495,0.0,1736178411.7474003,,,,,,,0.21093319356441498,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
979,170.887170601,0.0,1736178411.7963288,,,,,,,0.26366493105888367,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
980,170.93428872,0.0,1736178411.8434505,,,,,,,0.27201610803604126,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
981,170.981577973,0.0,1736178411.8907776,,,,,,,0.26404455304145813,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
982,171.029213587,0.0,1736178411.9383614,,,,,,,0.28639575839042664,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
983,171.074815842,0.0,1736178411.984018,,,,,,,0.25560349225997925,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
984,171.122368008,0.0,1736178412.0315473,,,,,,,0.3228478729724884,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
985,171.168613087,0.0,1736178412.0778227,,,,,,,0.26506373286247253,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
986,171.215449924,0.0,1736178412.1246512,,,,,,,0.23396313190460205,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
987,171.262589973,0.0,1736178412.1717713,,,,,,,0.2338533252477646,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
988,171.310553746,0.0,1736178412.2197618,,,,,,,0.22107179462909698,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
989,171.360494084,0.0,1736178412.2696133,,,,,,,0.28787297010421753,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
990,171.410992091,0.0,1736178412.3201587,,,,,,,0.23891861736774445,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
991,171.46741235,0.0,1736178412.3766031,,,,,,,0.23499774932861328,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
992,171.514786553,0.0,1736178412.4240117,,,,,,,0.25854218006134033,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
993,171.561903751,0.0,1736178412.4711282,,,,,,,0.2754685878753662,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
994,171.617778619,0.0,1736178412.5269425,,,,,,,0.2271142452955246,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
995,171.663787608,0.0,1736178412.5729873,,,,,,,0.2617495656013489,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
996,171.711063709,0.0,1736178412.6202877,,,,,,,0.2633136808872223,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
997,171.758251847,0.0,1736178412.6674604,,,,,,,0.2195102721452713,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
998,171.807144668,0.0,1736178412.716274,,,,,,,0.22164052724838257,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
999,171.85340191,0.0,1736178412.7626033,,,,,,,0.26928749680519104,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1000,171.900485261,0.0,1736178412.8096652,,,,,,,0.2622138559818268,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1001,171.949262334,0.0,1736178412.858409,,,,,,,0.24104826152324677,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1002,171.999444451,0.0,1736178412.908504,,,,,,,0.2555423676967621,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1003,172.052094589,0.0,1736178412.9611683,,,,,,,0.24661165475845337,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1004,172.105918093,0.0,1736178413.0150568,,,,,,,0.23763521015644073,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1005,172.158966103,0.0,1736178413.0681188,,,,,,,0.27329397201538086,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1006,172.210029683,0.0,1736178413.119156,,,,,,,0.24504059553146362,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1007,178.624140333,0.0,1736178419.533493,,,,,,0.874,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1008,178.651686863,0.0,1736178419.5609074,,,,,,,0.2127956598997116,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1009,178.700029696,0.0,1736178419.6092386,,,,,,,0.24035465717315674,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1010,178.756689854,0.0,1736178419.6657534,,,,,,,0.2113361656665802,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1011,178.806759866,0.0,1736178419.7159204,,,,,,,0.26087111234664917,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1012,178.854837645,0.0,1736178419.763975,,,,,,,0.24177636206150055,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1013,178.902107427,0.0,1736178419.811295,,,,,,,0.2502426505088806,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1014,178.950007481,0.0,1736178419.8592575,,,,,,,0.23096483945846558,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1015,178.998682603,0.0,1736178419.9078667,,,,,,,0.21680094301700592,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1016,179.04430408,0.0,1736178419.9534707,,,,,,,0.2552354037761688,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1017,179.09134275,0.0,1736178420.0005918,,,,,,,0.2514650225639343,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1018,179.137637748,0.0,1736178420.0468729,,,,,,,0.26453062891960144,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1019,179.185149169,0.0,1736178420.0943594,,,,,,,0.22640849649906158,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1020,179.232393696,0.0,1736178420.1413903,,,,,,,0.2761152386665344,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1021,179.279216928,0.0,1736178420.188414,,,,,,,0.28192150592803955,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1022,179.32614234,0.0,1736178420.2353528,,,,,,,0.2709498107433319,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1023,179.374624746,0.0,1736178420.2838557,,,,,,,0.23478783667087555,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1024,179.422688118,0.0,1736178420.3318703,,,,,,,0.29915651679039,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1025,179.46967075,0.0,1736178420.3788233,,,,,,,0.25077152252197266,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1026,179.517537903,0.0,1736178420.426717,,,,,,,0.25145846605300903,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1027,179.568676996,0.0,1736178420.4778435,,,,,,,0.22550369799137115,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1028,179.619634229,0.0,1736178420.5288303,,,,,,,0.23311342298984528,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1029,179.671267459,0.0,1736178420.5804203,,,,,,,0.2432907670736313,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1030,179.72191041,0.0,1736178420.6310802,,,,,,,0.22461357712745667,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1031,179.793412863,0.0,1736178420.7025318,,,,,,,0.22650401294231415,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1032,179.847096491,0.0,1736178420.756277,,,,,,,0.2670321762561798,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1033,179.894827931,0.0,1736178420.803999,,,,,,,0.2626087963581085,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1034,179.942044811,0.0,1736178420.8512526,,,,,,,0.23049673438072205,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1035,179.990022512,0.0,1736178420.8991961,,,,,,,0.21095354855060577,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1036,180.038903647,0.0,1736178420.9480724,,,,,,,0.20774583518505096,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1037,180.088021168,0.0,1736178420.9972289,,,,,,,0.2137126624584198,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1038,180.135141231,0.0,1736178421.0443873,,,,,,,0.2387259155511856,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
