unseen_ds,spc,model,nway,trained_ds,mean_diff,acc,dis_mean,norm_ratio_sum,norm_ratio_limits,domain,acc_std,bt_iter,sum_min_values
Greek,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.747555,0.2788,0.1956394,0.38382456,0.31837537116798537,OOD,0.03145329871412536,2,1592.2872576498878
Egyptian,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.4351675,0.45944999999999997,0.50802696,0.87964463,0.6538904042319559,OOD,0.05119885252620414,2,6606.451538751135
TKH,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.5401262,0.29095,0.40306824,0.6765302,0.5129511336006657,OOD,0.03626254955184481,2,5067.314875502898
miniImageNet_SOTA_testSet,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.06704998,0.2285,0.87614447,1.3393219,0.9313010352617827,OOD,0.03398896879871468,2,15414.171192622278
b-59-850,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.16155255,0.33954999999999996,0.7816419,1.1968198,0.8411341555806359,OOD,0.04159534228732827,2,13129.957284968666
organamnist,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.07345784,0.26530000000000004,0.8697366,1.3153543,0.9228863696906013,OOD,0.033066750671936304,2,14907.936360279564
b-59-850,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.25521904,0.3679,0.6593411,0.9979085,0.7326137042574171,OOD,0.042229610464696456,1,9435.303434382058
cifar100_SOTA_testSet,5,RelationNetwork,5,cifar100_SOTA_testSet,0.0,0.28855,0.91456014,1.3679353,0.9488596401577654,ID,0.04440745995888529,1,16230.695267867297
miniImageNet_SOTA_testSet,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.05306554,0.2645,0.8614946,1.2811201,0.9085958241438069,OOD,0.04217226576791909,1,14192.398755700138
TKH,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.40909922,0.31320000000000003,0.5054609,0.804987,0.5993139207372504,OOD,0.03906097797034785,1,6808.580007367382
omniglot_SOTA_testSet,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.91077715,0.40785000000000005,0.0037829601,0.19711609,0.17120281765851406,OOD,0.049183355924540165,1,4.953638927788694
organamnist,5,RelationNetwork,5,cifar100_SOTA_testSet,0.018161893,0.33515000000000006,0.93272203,1.4046729,0.9624652762348022,OOD,0.04248649785520101,1,17167.90375443315
Greek,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.63490003,0.36865,0.2796601,0.47029662,0.3861783086735823,OOD,0.039055121303101854,1,2339.339737050963
Egyptian,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.10416114,0.4636,0.810399,1.2476369,0.8704305562346321,OOD,0.05125953569824837,1,13875.256884370232
Egyptian,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.2841593,0.36705,0.549162,0.92686504,0.6787920223603598,OOD,0.047248518495292526,4,7784.567231613582
cifar100_SOTA_testSet,5,RelationNetwork,5,cifar100_SOTA_testSet,0.0,0.2877,0.8333213,1.2791862,0.902175330251316,ID,0.03694536506789451,4,13901.696071815677
TKH,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.46183646,0.31385,0.37148482,0.6308722,0.4792291967889656,OOD,0.03572537613517876,4,4562.1850771113095
organamnist,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.02728945,0.2661,0.8060318,1.2578235,0.8954572247186919,OOD,0.03719260679221073,4,13389.240173169921
omniglot_SOTA_testSet,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.83282554,0.4023,0.0004957613,0.20069778,0.17307420641458143,OOD,0.048846289521313695,4,0.5728000935366421
b-59-850,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.42269796,0.32275,0.4106233,0.7261701,0.5625848083361671,OOD,0.0433798628398016,4,4623.629540085224
miniImageNet_SOTA_testSet,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.07910973,0.24284999999999995,0.75421154,1.1719422,0.8474614241154297,OOD,0.03729279421014199,4,11523.765877939644
Greek,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.70941657,0.33820000000000006,0.1239047,0.30604917,0.2586441358410194,OOD,0.0429768542357395,4,712.6840399756344
omniglot_SOTA_testSet,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.6551979,0.4245,0.0001621748,0.17953016,0.15810578769101716,OOD,0.05087730338765999,3,0.15670469570625642
TKH,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.49164203,0.29045,0.16371807,0.4219934,0.3402594479974978,OOD,0.03465072149320992,3,1435.7674775412545
cifar100_SOTA_testSet,5,RelationNetwork,5,cifar100_SOTA_testSet,0.0,0.29185,0.6553601,0.9957546,0.7562726984752238,ID,0.04405056753323389,3,8061.340538284567
Egyptian,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.4351651,0.46374999999999994,0.22019498,0.5429433,0.431263136835247,OOD,0.04428953036553898,3,1810.914602507608
Greek,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.5999799,0.36410000000000003,0.055380225,0.20726934,0.18204034726336274,OOD,0.04586600047965813,3,133.22981909233465
b-59-850,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.34542385,0.38915,0.30993626,0.57341623,0.4520966918119975,OOD,0.04409254472130181,3,2924.9292297643406
miniImageNet_SOTA_testSet,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.19854638,0.22044999999999998,0.45681372,0.71136224,0.5626348135529011,OOD,0.032881187630619424,3,4465.002196879192
organamnist,5,RelationNetwork,5,cifar100_SOTA_testSet,-0.00614053,0.27225,0.6492196,0.9713268,0.7579664550971482,OOD,0.03279576954425677,3,7488.1426481618255
omniglot_SOTA_testSet,1,RelationNetwork,5,b-59-850,-0.3988342,0.37115,0.059091114,0.8633129,0.6378523237503815,OOD,0.04484197252574869,0,675.8671338525601
Egyptian,1,RelationNetwork,5,b-59-850,0.28997666,0.3574,0.747902,1.2464331,0.8846170478649368,OOD,0.04105167475268214,0,12068.381593212485
organamnist,1,RelationNetwork,5,b-59-850,0.19021672,0.34325,0.64814204,1.1270245,0.8125906301926181,OOD,0.048875479537289455,0,9609.944847889245
TKH,1,RelationNetwork,5,b-59-850,0.29133797,0.3921,0.7492633,1.2561649,0.8863532471927558,OOD,0.04771100501980649,0,12318.45376387611
b-59-850,1,RelationNetwork,5,b-59-850,0.0,0.41264999999999996,0.45792532,0.9235588,0.6994043790570018,ID,0.048211539075204805,0,5398.59930312261
cifar100_SOTA_testSet,1,RelationNetwork,5,b-59-850,0.16954362,0.21259999999999998,0.62746894,1.0401409,0.7747108843570926,OOD,0.0293894538908092,0,8284.706781461835
Greek,1,RelationNetwork,5,b-59-850,-0.16473067,0.46004999999999996,0.29319465,0.69412863,0.563512457929087,OOD,0.04873009850184996,0,2085.271320679225
miniImageNet_SOTA_testSet,1,RelationNetwork,5,b-59-850,0.1349833,0.20945,0.5929086,1.0038806,0.7504407948929748,OOD,0.027952146608087185,0,7638.28615931049
omniglot_SOTA_testSet,1,RelationNetwork,5,b-59-850,-0.35455945,0.36355,0.033311747,0.8414059,0.6281203696939894,OOD,0.04582054670123437,2,372.6184090267634
b-59-850,1,RelationNetwork,5,b-59-850,0.0,0.40485000000000004,0.3878712,0.86073333,0.647530013062925,ID,0.04811031594159407,2,4429.725177261978
Greek,1,RelationNetwork,5,b-59-850,-0.075172305,0.381,0.3126989,0.7220695,0.5912463456988502,OOD,0.045252071775776184,2,2181.819114826154
Egyptian,1,RelationNetwork,5,b-59-850,0.4139284,0.33105,0.8017996,1.3143342,0.9161713177264245,OOD,0.03870106587679466,2,13821.211267247796
TKH,1,RelationNetwork,5,b-59-850,0.30440056,0.40354999999999996,0.69227177,1.2106459,0.8620494776054273,OOD,0.048210709391171586,2,10957.842204995453
miniImageNet_SOTA_testSet,1,RelationNetwork,5,b-59-850,0.16055244,0.22885,0.54842365,1.0198691,0.7577945111846865,OOD,0.034886279537950156,2,7181.382919438183
cifar100_SOTA_testSet,1,RelationNetwork,5,b-59-850,0.21440142,0.21785000000000002,0.6022726,1.1110421,0.8092861105785476,OOD,0.033421587335134166,2,8703.96166087687
organamnist,1,RelationNetwork,5,b-59-850,0.33385974,0.25354999999999994,0.72173095,1.2054424,0.8609587289015695,OOD,0.029883482059492334,2,11396.030864428729
b-59-850,1,RelationNetwork,5,b-59-850,0.0,0.4005,0.22634986,0.8853812,0.6581078137216995,ID,0.049393825525059304,1,2716.128959047608
miniImageNet_SOTA_testSet,1,RelationNetwork,5,b-59-850,0.047009796,0.20964999999999998,0.27335966,0.8610765,0.6523173185889092,OOD,0.028328475073678073,1,3095.9384777606465
TKH,1,RelationNetwork,5,b-59-850,-0.00845848,0.35464999999999997,0.21789138,0.9161282,0.6817622769601865,OOD,0.04339069600732397,1,2656.8977169487625
omniglot_SOTA_testSet,1,RelationNetwork,5,b-59-850,-0.2014288,0.3686999999999999,0.024921065,0.5695452,0.4540668327709463,OOD,0.047345115904388696,1,161.77695174896508
organamnist,1,RelationNetwork,5,b-59-850,0.20329353,0.20964999999999998,0.4296434,1.1246043,0.8138637139774731,OOD,0.02384853244960788,1,6422.459445857443
cifar100_SOTA_testSet,1,RelationNetwork,5,b-59-850,0.10970947,0.21239999999999998,0.33605933,1.0210829,0.7466535007481769,OOD,0.03553153528909214,1,4587.70822150819
Greek,1,RelationNetwork,5,b-59-850,0.011070669,0.3783,0.23742053,0.73293185,0.5942007339874453,OOD,0.044529316186081275,1,1959.854653107206
Egyptian,1,RelationNetwork,5,b-59-850,0.20600659,0.28864999999999996,0.43235645,1.1658763,0.830865901577546,OOD,0.03592426060477793,1,6713.970912154764
Egyptian,1,RelationNetwork,5,b-59-850,0.05136323,0.3522,0.46405542,1.1774011,0.8265887472493556,OOD,0.044273694221286755,4,7479.655945189297
b-59-850,1,RelationNetwork,5,b-59-850,0.0,0.42369999999999997,0.4126922,0.973246,0.7166655150926395,ID,0.05131578704453435,4,5371.84011852555
TKH,1,RelationNetwork,5,b-59-850,-0.0176512,0.35695000000000005,0.395041,1.0983137,0.7861785312114749,OOD,0.044607426511736804,4,5887.337955500931
cifar100_SOTA_testSet,1,RelationNetwork,5,b-59-850,0.027284384,0.2265,0.43997657,1.1213778,0.8030933424850136,OOD,0.03572814016989969,4,6622.423573292792
organamnist,1,RelationNetwork,5,b-59-850,0.026704103,0.24180000000000001,0.4393963,1.1351762,0.8171121093780002,OOD,0.03453635765392755,4,6582.964916311204
omniglot_SOTA_testSet,1,RelationNetwork,5,b-59-850,-0.0060551465,0.40235000000000004,0.40663704,0.9395157,0.7003570024828483,OOD,0.04906732619574863,4,5026.995243526995
miniImageNet_SOTA_testSet,1,RelationNetwork,5,b-59-850,0.019213349,0.22,0.43190554,1.0892104,0.7850229844279497,OOD,0.03766629793329841,4,6321.203000444919
Greek,1,RelationNetwork,5,b-59-850,-0.061303884,0.456,0.3513883,0.93036336,0.7056837050539874,OOD,0.04924682730897494,4,4110.063262621872
omniglot_SOTA_testSet,1,RelationNetwork,5,b-59-850,-0.11190495,0.3332,0.21419063,0.82196933,0.6244346974326072,OOD,0.04847948019523311,3,2312.6860080091283
TKH,1,RelationNetwork,5,b-59-850,0.26922846,0.34775,0.59532404,1.2162884,0.8581625418833232,OOD,0.04309074726666967,3,9666.626838143915
b-59-850,1,RelationNetwork,5,b-59-850,0.0,0.4363,0.32609558,0.9724603,0.7109683899102627,ID,0.04456523308589331,3,4329.69761919044
cifar100_SOTA_testSet,1,RelationNetwork,5,b-59-850,0.17155066,0.20635000000000003,0.49764624,1.0980285,0.7930695657836134,OOD,0.03100891000986652,3,7334.186268214136
Egyptian,1,RelationNetwork,5,b-59-850,0.27919644,0.31930000000000003,0.605292,1.2450095,0.8762978181981058,OOD,0.04012492990648083,3,9973.563766129315
Greek,1,RelationNetwork,5,b-59-850,0.11798605,0.3865,0.44408163,0.9105749,0.7058937175156259,OOD,0.04573292030911649,3,4748.452975010034
miniImageNet_SOTA_testSet,1,RelationNetwork,5,b-59-850,0.17232302,0.21835,0.4984186,1.0568247,0.77268214902048,OOD,0.02973049780948849,3,7014.475618202239
organamnist,1,RelationNetwork,5,b-59-850,0.27990592,0.223,0.6060015,1.2175267,0.8642430807365865,OOD,0.02845610655026439,3,9748.158280991018
b-59-850,5,RelationNetwork,5,omniglot_SOTA_testSet,0.12919325,0.32805,0.8745032,1.4452156,0.9725311766755849,OOD,0.03647015903447639,0,16919.18914180994
Egyptian,5,RelationNetwork,5,omniglot_SOTA_testSet,0.12640953,0.30219999999999997,0.8717195,1.4520537,0.9777921074897171,OOD,0.03215447091774331,0,16865.789837002754
organamnist,5,RelationNetwork,5,omniglot_SOTA_testSet,0.13913083,0.2505,0.8844408,1.4452393,0.9808132679112981,OOD,0.029449108645254445,0,16804.47852616012
TKH,5,RelationNetwork,5,omniglot_SOTA_testSet,0.14906436,0.38065,0.8943743,1.4542083,0.9775291430944284,OOD,0.04211534755881755,0,17377.594457685947
omniglot_SOTA_testSet,5,RelationNetwork,5,omniglot_SOTA_testSet,0.0,0.6093,0.74530995,1.073433,0.7843371156951809,ID,0.051633419410300536,0,10625.016582896817
cifar100_SOTA_testSet,5,RelationNetwork,5,omniglot_SOTA_testSet,0.15590179,0.22094999999999998,0.90121174,1.4749488,0.9881395751305516,OOD,0.023727041534923814,0,17727.827229619026
Greek,5,RelationNetwork,5,omniglot_SOTA_testSet,0.0064955354,0.36465,0.7518055,1.2150676,0.8696996492243838,OOD,0.046486584086164046,0,12018.763402076904
miniImageNet_SOTA_testSet,5,RelationNetwork,5,omniglot_SOTA_testSet,0.1626721,0.20799999999999996,0.90798205,1.472895,0.9870490103123241,OOD,0.03036856927812043,0,17839.740018427372
omniglot_SOTA_testSet,5,RelationNetwork,5,omniglot_SOTA_testSet,0.0,0.5277999999999999,0.88212085,1.2956362,0.9128168439524276,ID,0.051401945488473495,2,14789.30344965076
Greek,5,RelationNetwork,5,omniglot_SOTA_testSet,-0.034302354,0.43135,0.8478185,1.3184013,0.9296911095453139,OOD,0.061606026490920514,2,14320.82800346706
Egyptian,5,RelationNetwork,5,omniglot_SOTA_testSet,0.056874633,0.2281,0.9389955,1.4791656,0.9891823082497087,OOD,0.01927796669776146,2,18556.96785902977
TKH,5,RelationNetwork,5,omniglot_SOTA_testSet,-0.040819287,0.2588,0.84130156,1.4023201,0.9542518403086139,OOD,0.031045289497764392,2,15749.416218303144
miniImageNet_SOTA_testSet,5,RelationNetwork,5,omniglot_SOTA_testSet,0.035382986,0.20875,0.91750383,1.4663734,0.9859051035652128,OOD,0.02361805453461398,2,17877.599848091602
cifar100_SOTA_testSet,5,RelationNetwork,5,omniglot_SOTA_testSet,0.036784172,0.20515,0.918905,1.4753987,0.9892646054121351,OOD,0.020654357893674643,2,18051.508982241154
b-59-850,5,RelationNetwork,5,omniglot_SOTA_testSet,-0.02894634,0.2641,0.8531745,1.4156176,0.9628677226590391,OOD,0.031423558041698586,2,16028.963625594974
organamnist,5,RelationNetwork,5,omniglot_SOTA_testSet,0.056818306,0.21045,0.93893915,1.4839994,0.9933656391018185,OOD,0.01810172643700042,2,18544.307499587536
b-59-850,5,RelationNetwork,5,omniglot_SOTA_testSet,0.08378124,0.2725,0.8444384,1.4612596,0.9815768195711145,OOD,0.0329013677527242,1,16465.3095600605
omniglot_SOTA_testSet,5,RelationNetwork,5,omniglot_SOTA_testSet,0.0,0.5971,0.76065713,1.0690844,0.7943743005465421,ID,0.055545836927712235,1,10288.722628500458
miniImageNet_SOTA_testSet,5,RelationNetwork,5,omniglot_SOTA_testSet,0.11548519,0.2041,0.8761423,1.4741492,0.987095007099953,OOD,0.026915423087887733,1,17244.241271734238
TKH,5,RelationNetwork,5,omniglot_SOTA_testSet,0.064273715,0.29320000000000007,0.82493085,1.4478607,0.9739916154702989,OOD,0.040373382320533904,1,15978.234670966864
organamnist,5,RelationNetwork,5,omniglot_SOTA_testSet,0.08207351,0.20775,0.84273064,1.4713769,0.9866672035345387,OOD,0.021778716674772183,1,16527.998702526093
cifar100_SOTA_testSet,5,RelationNetwork,5,omniglot_SOTA_testSet,0.11441499,0.20235,0.8750721,1.4783493,0.989222004321307,OOD,0.027592616766084366,1,17270.707125604153
Greek,5,RelationNetwork,5,omniglot_SOTA_testSet,-0.019972503,0.4738,0.7406846,1.2587097,0.8851473744431367,OOD,0.04859073985853683,1,12408.687995070126
Egyptian,5,RelationNetwork,5,omniglot_SOTA_testSet,0.078971565,0.40135000000000004,0.8396287,1.4591572,0.9799428247732663,OOD,0.036606727523776285,1,16359.195106267929
Egyptian,5,RelationNetwork,5,omniglot_SOTA_testSet,0.082687914,0.20339999999999997,0.81385016,1.4694258,0.984630942252251,OOD,0.007224264668462801,4,15984.688261508942
omniglot_SOTA_testSet,5,RelationNetwork,5,omniglot_SOTA_testSet,0.0,0.4932,0.73116225,1.0019739,0.760155356387426,ID,0.05406024417258953,4,9130.431555185602
TKH,5,RelationNetwork,5,omniglot_SOTA_testSet,-0.03577715,0.22975,0.6953851,1.3925769,0.9468896793806031,OOD,0.021255881538999977,4,13007.910753007978
cifar100_SOTA_testSet,5,RelationNetwork,5,omniglot_SOTA_testSet,0.04486698,0.2033,0.7760292,1.4509745,0.9758675143147623,OOD,0.017330897264711945,4,15049.58330243826
organamnist,5,RelationNetwork,5,omniglot_SOTA_testSet,0.11316675,0.203,0.844329,1.4753112,0.9871664122662729,OOD,0.011169153951844337,4,16663.8677585721
b-59-850,5,RelationNetwork,5,omniglot_SOTA_testSet,-0.041387737,0.22369999999999998,0.6897745,1.4147962,0.9585256449898254,OOD,0.021320412753978286,4,13054.57244719565
miniImageNet_SOTA_testSet,5,RelationNetwork,5,omniglot_SOTA_testSet,0.07720399,0.21139999999999998,0.80836624,1.4471617,0.9740783521374132,OOD,0.01939819579239265,4,15634.552131444216
Greek,5,RelationNetwork,5,omniglot_SOTA_testSet,0.06531781,0.39545,0.79648006,1.3227183,0.93533898039271,OOD,0.049001760172467275,4,13353.973741032416
TKH,5,RelationNetwork,5,omniglot_SOTA_testSet,0.1945492,0.31795,0.91330165,1.4617366,0.9827098520339991,OOD,0.038950898577568144,3,17776.74801787734
omniglot_SOTA_testSet,5,RelationNetwork,5,omniglot_SOTA_testSet,0.0,0.6621500000000001,0.71875244,0.9904339,0.7398197708794132,ID,0.050328942965256085,3,9293.511015216034
cifar100_SOTA_testSet,5,RelationNetwork,5,omniglot_SOTA_testSet,0.2235843,0.21675,0.94233674,1.4821067,0.9927587811383742,OOD,0.03354195134454762,3,18578.527295827866
Egyptian,5,RelationNetwork,5,omniglot_SOTA_testSet,0.21054715,0.44145,0.9292996,1.4674429,0.9865404916814674,OOD,0.04678431895411111,3,18112.64752161503
Greek,5,RelationNetwork,5,omniglot_SOTA_testSet,0.11822975,0.5612,0.8369822,1.2634995,0.9070374434033119,OOD,0.05110831634871179,3,13260.404664781876
b-59-850,5,RelationNetwork,5,omniglot_SOTA_testSet,0.20994514,0.3118,0.9286976,1.4759997,0.9887454498884557,OOD,0.03765979288312669,3,18278.393166661263
miniImageNet_SOTA_testSet,5,RelationNetwork,5,omniglot_SOTA_testSet,0.21706331,0.2054,0.93581575,1.4769746,0.9907498363506966,OOD,0.024486526907669042,3,18370.641784608364
organamnist,5,RelationNetwork,5,omniglot_SOTA_testSet,0.22508037,0.23320000000000002,0.9438328,1.4819452,0.9919327584568766,OOD,0.029962643408084008,3,18634.348246216774
b-59-850,5,RelationNetwork,5,TKH,0.11603767,0.4416,0.85104275,1.3537453,0.9294241089512145,OOD,0.04859979423824755,0,15415.087674949318
omniglot_SOTA_testSet,5,RelationNetwork,5,TKH,-0.2450419,0.43729999999999997,0.48996317,0.8444211,0.6301732552009977,OOD,0.05316211056758375,0,6255.378964680178
Egyptian,5,RelationNetwork,5,TKH,-0.016294777,0.53955,0.7187103,1.1342055,0.8249633227418861,OOD,0.05243016784256942,0,10589.826895001344
organamnist,5,RelationNetwork,5,TKH,0.13245946,0.2766,0.86746454,1.3614116,0.9405546763475986,OOD,0.032364177727852134,0,15586.787339295726
TKH,5,RelationNetwork,5,TKH,0.0,0.5416,0.7350051,1.0990438,0.7923643406407522,ID,0.05974479056788132,0,11064.041108304984
cifar100_SOTA_testSet,5,RelationNetwork,5,TKH,0.21272463,0.22429999999999997,0.9477297,1.4660783,0.9851829640061671,OOD,0.03622167859169423,0,18483.61827749014
Greek,5,RelationNetwork,5,TKH,-0.19477952,0.44329999999999997,0.54022557,0.82851994,0.6307029487183601,OOD,0.058138713436057386,0,6499.039360387898
miniImageNet_SOTA_testSet,5,RelationNetwork,5,TKH,0.21036494,0.21535,0.94537,1.4651924,0.9842363354668363,OOD,0.033652674485098504,0,18442.952442973852
omniglot_SOTA_testSet,5,RelationNetwork,5,TKH,-0.07140428,0.47570000000000007,0.6699332,0.9415122,0.7020432808289121,OOD,0.054009351042203786,2,8781.40752550709
TKH,5,RelationNetwork,5,TKH,0.0,0.5129499999999999,0.7413375,1.0510465,0.7625750559456284,ID,0.06232312973527565,2,10883.184392189378
Greek,5,RelationNetwork,5,TKH,-0.09066504,0.5161,0.65067244,0.90038157,0.69562951502895,OOD,0.05500718134934747,2,7511.850762389076
Egyptian,5,RelationNetwork,5,TKH,0.13793105,0.42035,0.8792685,1.3011347,0.9100570447323385,OOD,0.04486371027902173,2,15029.565195607021
miniImageNet_SOTA_testSet,5,RelationNetwork,5,TKH,0.22254127,0.21880000000000002,0.96387875,1.4627672,0.9848667634730751,OOD,0.03213736143494049,2,18706.213778287172
cifar100_SOTA_testSet,5,RelationNetwork,5,TKH,0.22473449,0.22205000000000003,0.96607196,1.4657876,0.9866262732848087,OOD,0.03603016097660403,2,18777.265958726406
b-59-850,5,RelationNetwork,5,TKH,0.09837282,0.38339999999999996,0.8397103,1.2710757,0.8871740489932272,OOD,0.046604077074865455,2,14460.37449441664
organamnist,5,RelationNetwork,5,TKH,0.21973729,0.24480000000000002,0.96107477,1.4358693,0.9810714303044353,OOD,0.03373366271248943,2,17955.855996236205
b-59-850,5,RelationNetwork,5,TKH,-0.010919452,0.30310000000000004,0.834306,1.3369337,0.9166354601620397,OOD,0.033621273027653185,1,15168.978588325903
TKH,5,RelationNetwork,5,TKH,0.0,0.55065,0.84522545,1.2610763,0.884565790825509,ID,0.05400418965228531,1,14242.847669992829
miniImageNet_SOTA_testSet,5,RelationNetwork,5,TKH,0.09359276,0.2236,0.9388182,1.4582244,0.982419167876885,OOD,0.031093246855225652,1,18177.200207978487
omniglot_SOTA_testSet,5,RelationNetwork,5,TKH,-0.4089767,0.48385,0.43624875,0.6656785,0.5209866424784485,OOD,0.0506562187692686,1,4373.034067394858
organamnist,5,RelationNetwork,5,TKH,0.0865289,0.26844999999999997,0.93175435,1.4374679,0.9775104552365592,OOD,0.03070378641145095,1,17607.322989292443
cifar100_SOTA_testSet,5,RelationNetwork,5,TKH,0.09837031,0.21735,0.94359577,1.4660925,0.9852754516947624,OOD,0.029147941608285138,1,18401.277589559555
Greek,5,RelationNetwork,5,TKH,-0.2749393,0.4657,0.57028615,0.842737,0.6542945032085645,OOD,0.056687829381623,1,6425.241039868084
Egyptian,5,RelationNetwork,5,TKH,0.05404854,0.50515,0.899274,1.3648205,0.9407000370369919,OOD,0.045170261234577784,1,16184.15751143545
Egyptian,5,RelationNetwork,5,TKH,0.18576282,0.40309999999999996,0.81142604,1.2842987,0.8946781251260203,OOD,0.04455771538128946,4,13988.173357352614
TKH,5,RelationNetwork,5,TKH,0.0,0.55295,0.6256632,0.8969396,0.67244996183369,ID,0.06045181965830309,4,7899.837142326924
cifar100_SOTA_testSet,5,RelationNetwork,5,TKH,0.19846606,0.22405,0.8241293,1.3480039,0.9279911880752254,OOD,0.03189392575397391,4,14970.751361382194
organamnist,5,RelationNetwork,5,TKH,0.19842374,0.2226,0.82408696,1.3186176,0.9137144959223711,OOD,0.025504705448210922,4,14538.424432279076
omniglot_SOTA_testSet,5,RelationNetwork,5,TKH,-0.5795879,0.5363999999999999,0.046075355,0.24766079,0.21288002290695685,OOD,0.050224894225871695,4,135.21637222869998
b-59-850,5,RelationNetwork,5,TKH,0.10946679,0.43205,0.73513,1.1667758,0.8315474955346688,OOD,0.04332634879608481,4,11651.46874348633
miniImageNet_SOTA_testSet,5,RelationNetwork,5,TKH,0.20917296,0.2333,0.8348362,1.35061,0.9327117985746339,OOD,0.03478304184512907,4,14928.319795578718
Greek,5,RelationNetwork,5,TKH,-0.2501141,0.4323000000000001,0.3755491,0.5796966,0.46215636547797223,OOD,0.0620319272633053,4,3562.581484199407
omniglot_SOTA_testSet,5,RelationNetwork,5,TKH,0.07600176,0.48925,0.8344028,1.2235035,0.8583185400637882,OOD,0.05611428071355811,3,14018.888877893707
TKH,5,RelationNetwork,5,TKH,0.0,0.33615000000000006,0.75840104,1.1155598,0.7973003126099933,ID,0.0515150706104534,3,11805.08002737799
cifar100_SOTA_testSet,5,RelationNetwork,5,TKH,0.18208891,0.23465,0.94048995,1.4256616,0.9706945919565089,OOD,0.03126503638251522,3,17680.84604211338
Egyptian,5,RelationNetwork,5,TKH,0.18416005,0.47995,0.9425611,1.415217,0.9641549930279564,OOD,0.05695280941270588,3,17639.329004079103
Greek,5,RelationNetwork,5,TKH,-0.116060436,0.6151500000000001,0.6423406,0.8428251,0.6568727544753694,OOD,0.054759496893233055,3,6941.930829041599
b-59-850,5,RelationNetwork,5,TKH,-0.009503305,0.36419999999999997,0.74889773,1.1461374,0.8072670552682922,OOD,0.04414023108231311,3,12408.839147508785
miniImageNet_SOTA_testSet,5,RelationNetwork,5,TKH,0.18354487,0.22795,0.9419459,1.4318943,0.9728376701222045,OOD,0.03151463945533885,3,17804.061737518758
organamnist,5,RelationNetwork,5,TKH,0.18371636,0.25665,0.9421174,1.4140816,0.9616960781070863,OOD,0.03607495668743069,3,17724.445142603945
b-59-850,5,RelationNetwork,5,organamnist,0.14133644,0.39594999999999997,0.83750767,1.2515883,0.8728163056936259,OOD,0.04572168522703422,0,14429.527105472866
omniglot_SOTA_testSet,5,RelationNetwork,5,organamnist,-0.60016966,0.4772,0.09600157,0.19209252,0.1693914411682819,OOD,0.05727268109666248,0,283.95741510153215
Egyptian,5,RelationNetwork,5,organamnist,-0.100329876,0.5982000000000001,0.59584135,0.83005565,0.6156003599456195,OOD,0.054053307021865,0,7580.241162823309
TKH,5,RelationNetwork,5,organamnist,0.011650085,0.36325,0.7078213,0.9909746,0.7295180050684383,OOD,0.045139367518829944,0,9919.880553977351
organamnist,5,RelationNetwork,5,organamnist,0.0,0.5961000000000001,0.6961712,0.89339036,0.6781699391134888,ID,0.04947009197484881,0,8218.967584847953
cifar100_SOTA_testSet,5,RelationNetwork,5,organamnist,0.25855398,0.23435,0.9547252,1.4351312,0.976645527818554,OOD,0.04085893415154145,0,17986.853500958532
Greek,5,RelationNetwork,5,organamnist,-0.40369618,0.5400499999999999,0.29247504,0.33233136,0.27952803890307903,OOD,0.053377172086951176,0,1699.3451467472073
miniImageNet_SOTA_testSet,5,RelationNetwork,5,organamnist,0.24695885,0.2718,0.9431301,1.4027047,0.9696460423300025,OOD,0.03823950836504047,0,17025.8316794415
omniglot_SOTA_testSet,5,RelationNetwork,5,organamnist,-0.7357792,0.54295,0.00860507,0.13427761,0.12038035968218723,OOD,0.05317116229686915,2,2.9143151568600114
organamnist,5,RelationNetwork,5,organamnist,0.0,0.5515,0.7443843,0.9646967,0.7477244667257759,ID,0.054074023338383105,2,8452.744150148685
Greek,5,RelationNetwork,5,organamnist,-0.5665367,0.61145,0.17784758,0.12720208,0.11528043654268315,OOD,0.053392625895342515,2,322.06040468001436
Egyptian,5,RelationNetwork,5,organamnist,-0.15652966,0.581,0.5878546,0.7506015,0.5807932315062051,OOD,0.04473812691653507,2,6345.435364013367
