unseen_ds,spc,model,nway,trained_ds,mean_diff,acc,dis_mean,norm_ratio_sum,norm_ratio_limits,domain,acc_std,bt_iter
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,Egyptian,119.1441,0.40090000081062316,243.29143,0.8551086,0.6345201786068952,OOD,0.05564791041514401,0
b-59-850,5,PrototypicalNetwork,5,Egyptian,10.354691,0.8547000002861023,138.14531,0.9108281,0.6909409140821543,OOD,0.04472594311777223,1
Egyptian,5,PrototypicalNetwork,5,Egyptian,0.0,0.802199999332428,127.79062,0.9306676,0.696455906746007,ID,0.043876644975742875,1
TKH,5,PrototypicalNetwork,5,Egyptian,9.178085,0.8617499992847443,136.9687,1.0007224,0.7334805481293293,OOD,0.04381851799402816,1
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,Egyptian,99.20996,0.4500499995946884,227.00058,0.8641197,0.6364672772700007,OOD,0.05422750808361925,1
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,Egyptian,337.60193,0.8847500011920929,465.39255,0.96876687,0.7302156494521965,OOD,0.03654534987048091,1
Greek,5,PrototypicalNetwork,5,Egyptian,258.18625,0.7486000008583069,385.97687,0.84356046,0.6295868392017072,OOD,0.05208685184118777,1
Egyptian,5,PrototypicalNetwork,5,Egyptian,0.0,0.7280000014305115,134.18329,0.9566672,0.7089399601761406,ID,0.04747104465697172,4
TKH,5,PrototypicalNetwork,5,Egyptian,5.086914,0.8142499980926514,139.2702,1.0052118,0.7337000197753191,OOD,0.048167027581272455,4
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,Egyptian,86.77524,0.43339999902248383,220.95853,0.87701553,0.6395189572397038,OOD,0.05667397883988328,4
b-59-850,5,PrototypicalNetwork,5,Egyptian,-29.024467,0.8160500009059906,105.15882,0.9534323,0.7142485552483488,OOD,0.0472416388235154,4
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,Egyptian,319.89163,0.8820000002384186,454.07492,0.95322186,0.7156412502888643,OOD,0.03551055964721914,4
Greek,5,PrototypicalNetwork,5,Egyptian,244.0116,0.7046499998569489,378.1949,0.8017737,0.5949694035120004,OOD,0.05186764496595079,4
TKH,5,PrototypicalNetwork,5,Egyptian,15.891472,0.9053499991893769,141.35327,1.0185485,0.7531054648469296,OOD,0.032453851617829044,3
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,Egyptian,84.585884,0.44079999953508375,210.04768,0.90477717,0.6618473804762449,OOD,0.055815410358313396,3
Egyptian,5,PrototypicalNetwork,5,Egyptian,0.0,0.793950001001358,125.4618,0.96966094,0.7222439140558075,ID,0.04336211009610707,3
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,Egyptian,206.50864,0.8866500012874603,331.97043,0.9932393,0.741630795390532,OOD,0.036433536256830684,3
Greek,5,PrototypicalNetwork,5,Egyptian,182.38208,0.7791000010967255,307.84387,0.8808462,0.6593439410934259,OOD,0.04786115000572886,3
b-59-850,5,PrototypicalNetwork,5,Egyptian,14.329155,0.8342499995231628,139.79095,0.96519285,0.7251292579919117,OOD,0.04156395704827766,3
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,b-59-850,171.40514,0.8908499987125397,301.411,0.9701388,0.7302197619904807,OOD,0.03792298180730803,2
b-59-850,5,PrototypicalNetwork,5,b-59-850,0.0,0.8375000007152558,130.00587,0.9648014,0.7113701874767165,ID,0.044031239289609926,2
Greek,5,PrototypicalNetwork,5,b-59-850,166.61241,0.6527500004768372,296.6183,0.7914024,0.5825173493882323,OOD,0.05035436997973255,2
Egyptian,5,PrototypicalNetwork,5,b-59-850,-52.338783,0.7668000009059907,77.66709,0.9247883,0.6840559952909087,OOD,0.05100499905918887,2
TKH,5,PrototypicalNetwork,5,b-59-850,-25.372635,0.8694500017166138,104.63324,1.0307852,0.7502765215747175,OOD,0.0387920415403491,2
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,b-59-850,88.76622,0.4276000006198883,218.7721,0.93154883,0.678236216660504,OOD,0.05080098370619089,2
b-59-850,5,PrototypicalNetwork,5,b-59-850,0.0,0.8186500000953675,152.48906,0.96032834,0.7095108441991376,ID,0.04048521424837722,1
TKH,5,PrototypicalNetwork,5,b-59-850,-27.859337,0.842350001335144,124.62972,1.0440433,0.756054793742057,OOD,0.043021536429118,1
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,b-59-850,106.2177,0.4479500000476837,258.70676,0.90087384,0.6584146291161529,OOD,0.052251051465000885,1
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,b-59-850,195.05217,0.8913999991416931,347.54123,0.99389064,0.7417013772031655,OOD,0.03463798654078002,1
Greek,5,PrototypicalNetwork,5,b-59-850,185.43047,0.6799500014781952,337.91953,0.8086785,0.5958284170840619,OOD,0.04726121564707836,1
Egyptian,5,PrototypicalNetwork,5,b-59-850,-60.97574,0.7217499985694885,91.51332,0.9553527,0.7035908438011981,OOD,0.05811679968875928,1
Egyptian,5,PrototypicalNetwork,5,b-59-850,-32.29075,0.7467499985694885,93.41391,0.94631565,0.6986770576371891,OOD,0.05048576463813637,4
b-59-850,5,PrototypicalNetwork,5,b-59-850,0.0,0.8439499995708466,125.70466,1.0032066,0.7379214023625175,ID,0.042649999505892516,4
TKH,5,PrototypicalNetwork,5,b-59-850,-6.7044983,0.8604999992847443,119.00016,1.0591624,0.767055745418999,OOD,0.03781203391678894,4
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,b-59-850,101.747536,0.4483499994277954,227.4522,0.9419031,0.6832731337055816,OOD,0.05048913285901089,4
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,b-59-850,172.60266,0.8913999989032745,298.3073,1.0098602,0.7499817165969763,OOD,0.03963634780056408,4
Greek,5,PrototypicalNetwork,5,b-59-850,141.86685,0.7188000009059906,267.5715,0.8297552,0.6108555744620475,OOD,0.049664472765453084,4
Egyptian,5,PrototypicalNetwork,5,b-59-850,-3.8806763,0.7185000007152558,136.59879,0.9057832,0.6766672306348968,OOD,0.053258802725100175,0
TKH,5,PrototypicalNetwork,5,b-59-850,14.827942,0.8454000012874603,155.3074,1.0018697,0.734402672368491,OOD,0.04431523325670396,0
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,b-59-850,378.18997,0.8860499994754791,518.66943,0.9627201,0.7275052854549046,OOD,0.03603501672720419,0
b-59-850,5,PrototypicalNetwork,5,b-59-850,0.0,0.8227000007629395,140.47946,0.9104865,0.6810624232112803,ID,0.04080085815469535,0
Greek,5,PrototypicalNetwork,5,b-59-850,285.30823,0.7535500016212463,425.7877,0.80664563,0.6048622215941847,OOD,0.044978023316645264,0
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,b-59-850,138.86655,0.4120499994754791,279.346,0.9013791,0.6540835753402312,OOD,0.05338934878142819,0
TKH,5,PrototypicalNetwork,5,b-59-850,-22.282753,0.8729999995231629,103.83057,1.0466028,0.7631280523203507,OOD,0.0353518020402616,3
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,b-59-850,82.30744,0.44389999997615814,208.42076,0.9468032,0.6871614708614376,OOD,0.05201240209502964,3
b-59-850,5,PrototypicalNetwork,5,b-59-850,0.0,0.80974999833107,126.11332,0.9622547,0.7070256514641154,ID,0.03985050373806357,3
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,b-59-850,107.161674,0.8738499999046325,233.275,0.998083,0.7421315638270258,OOD,0.038020422062629525,3
Egyptian,5,PrototypicalNetwork,5,b-59-850,-42.469765,0.7185999991893768,83.643555,0.9460555,0.6994225457955501,OOD,0.05330609696955034,3
Greek,5,PrototypicalNetwork,5,b-59-850,109.97085,0.7393499987125397,236.08417,0.8274478,0.6134154151568939,OOD,0.05199473536768863,3
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,TKH,233.44281,0.6861499989032745,401.39783,1.0498444,0.7671366866210375,OOD,0.05517066475115011,2
TKH,1,PrototypicalNetwork,5,TKH,0.0,0.5887000030279159,167.95502,1.0721877,0.7722299222791112,ID,0.055157140112464434,2
Greek,1,PrototypicalNetwork,5,TKH,229.85834,0.559,397.81335,0.86404306,0.6288081154174643,OOD,0.05258564418517901,2
Egyptian,1,PrototypicalNetwork,5,TKH,-41.978096,0.4719500000476837,125.97692,0.9801331,0.7130873311121477,OOD,0.05381749225183958,2
b-59-850,1,PrototypicalNetwork,5,TKH,-57.186028,0.5880999993085861,110.76899,1.0261438,0.7476077490680471,OOD,0.05014618796206672,2
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,TKH,117.17169,0.31214999955892564,285.1267,0.9637226,0.6977754525459174,OOD,0.0488288084887839,2
b-59-850,1,PrototypicalNetwork,5,TKH,-69.67108,0.6276500010490418,150.22508,0.97901917,0.719010374446176,OOD,0.05449635360672489,0
Egyptian,1,PrototypicalNetwork,5,TKH,-59.31697,0.5141999995708466,160.5792,0.9570839,0.7006681584790423,OOD,0.05480291894749194,0
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,TKH,404.29907,0.7139500005245208,624.19525,1.0348829,0.7609446127245456,OOD,0.0506435847595046,0
TKH,1,PrototypicalNetwork,5,TKH,0.0,0.6089000004529953,219.89616,1.025157,0.7436503165696993,ID,0.05359141660863661,0
Greek,1,PrototypicalNetwork,5,TKH,378.29047,0.5712499998807907,598.18665,0.8237165,0.6029040360057671,OOD,0.050438699636530304,0
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,TKH,194.3314,0.3037499992847443,414.22757,0.92624456,0.6759994893493516,OOD,0.04635798243522719,0
b-59-850,1,PrototypicalNetwork,5,TKH,-48.566895,0.5752500013113022,156.7678,0.97044855,0.7079468422207863,OOD,0.05057729082065128,1
TKH,1,PrototypicalNetwork,5,TKH,0.0,0.5291000000238418,205.3347,1.0106231,0.7274903858607418,ID,0.058175939699068015,1
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,TKH,176.46678,0.31625000005960463,381.80148,0.9343376,0.6802709815846812,OOD,0.04771333686144991,1
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,TKH,352.33478,0.6915000009536744,557.6695,1.0391997,0.7608026784672579,OOD,0.05689024405285372,1
Greek,1,PrototypicalNetwork,5,TKH,350.23798,0.5299500008821487,555.5727,0.8312768,0.6045936532644312,OOD,0.054964739040211666,1
Egyptian,1,PrototypicalNetwork,5,TKH,-44.476196,0.412850000500679,160.8585,0.9285658,0.6789123988977721,OOD,0.05508405078105069,1
Egyptian,1,PrototypicalNetwork,5,TKH,-32.48587,0.45339999985694884,136.4651,0.95133615,0.697647037170267,OOD,0.05794126323679567,4
TKH,1,PrototypicalNetwork,5,TKH,0.0,0.5643999985456467,168.95097,1.0284356,0.743268374551984,ID,0.05332813486867799,4
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,TKH,101.13817,0.3168499992489815,270.08914,0.9656825,0.6972085925184263,OOD,0.04343618893522009,4
b-59-850,1,PrototypicalNetwork,5,TKH,-51.71064,0.5706000012159348,117.24033,0.9915079,0.7247388683172525,OOD,0.054250713396306584,4
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,TKH,269.008,0.6752499988079071,437.95895,1.0530024,0.7675104506754066,OOD,0.05148361366068222,4
Greek,1,PrototypicalNetwork,5,TKH,246.49522,0.545099998474121,415.4462,0.8525535,0.6196983847546221,OOD,0.05449532097613933,4
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,TKH,116.98009,0.32299999952316283,286.97263,0.98539054,0.7128472518891011,OOD,0.05103675142781503,3
TKH,1,PrototypicalNetwork,5,TKH,0.0,0.6105999991893768,169.99254,1.0690451,0.7724320497981649,ID,0.052370222314504215,3
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,TKH,221.8737,0.6794999990463256,391.86624,1.0797387,0.7843086367028542,OOD,0.05360503465498819,3
Egyptian,1,PrototypicalNetwork,5,TKH,-36.90825,0.4757499985694885,133.08429,0.99557966,0.7261427867501536,OOD,0.05787972327891135,3
Greek,1,PrototypicalNetwork,5,TKH,198.91219,0.5715499994754791,368.90472,0.9202353,0.6685756870257714,OOD,0.051429296270302245,3
b-59-850,1,PrototypicalNetwork,5,TKH,-19.829163,0.604799999833107,150.16338,1.0325742,0.7538457137367585,OOD,0.05055403064757005,3
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,Greek,8.899216,0.882800000667572,148.03564,1.0401949,0.7740558837552718,OOD,0.03844359480123459,2
Greek,5,PrototypicalNetwork,5,Greek,0.0,0.8650000011920929,139.13643,0.85582775,0.6536608469808861,ID,0.04296801088564765,2
Egyptian,5,PrototypicalNetwork,5,Greek,-88.180374,0.7773500006198883,50.95605,0.95900613,0.7112082106544092,OOD,0.050262833678604776,2
TKH,5,PrototypicalNetwork,5,Greek,-85.029045,0.8785000009536743,54.107384,1.064454,0.7758396228426377,OOD,0.043000000781794424,2
b-59-850,5,PrototypicalNetwork,5,Greek,-105.88411,0.812349999666214,33.252323,0.9981665,0.7387442653436734,OOD,0.047096733225936875,2
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,Greek,-62.596107,0.42969999957084654,76.54032,0.90668064,0.6594020024710835,OOD,0.059731983393500075,2
b-59-850,5,PrototypicalNetwork,5,Greek,-93.28313,0.8036000015735626,42.852886,0.928037,0.7014302384733689,OOD,0.04599771644698406,0
Egyptian,5,PrototypicalNetwork,5,Greek,-88.56085,0.7502500023841858,47.57517,0.9277668,0.6938479773128681,OOD,0.0495914549437779,0
TKH,5,PrototypicalNetwork,5,Greek,-79.02534,0.8612999980449676,57.11068,1.0129461,0.7465789162337056,OOD,0.04169604330742564,0
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,Greek,-12.225357,0.9012500009536744,123.91066,1.0330014,0.7669798342452359,OOD,0.03612910912583274,0
Greek,5,PrototypicalNetwork,5,Greek,0.0,0.8553000011444092,136.13602,0.84940946,0.6558237310042992,ID,0.042197865872073005,0
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,Greek,-49.790443,0.40240000092983247,86.34557,0.89139426,0.6557216426247308,OOD,0.0542838859944546,0
b-59-850,5,PrototypicalNetwork,5,Greek,-92.057106,0.8393500008583069,58.86413,1.0076886,0.7477921864574606,OOD,0.04226052989672534,1
Greek,5,PrototypicalNetwork,5,Greek,0.0,0.8660999977588654,150.92123,0.87747204,0.6660711813639432,ID,0.039427654551326984,1
TKH,5,PrototypicalNetwork,5,Greek,-82.15396,0.8942999999523162,68.76727,1.0746261,0.78259404886208,OOD,0.03812820665213415,1
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,Greek,-41.046158,0.4707999994754791,109.87508,0.9208706,0.6731687503096144,OOD,0.0554514192160505,1
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,Greek,-0.78674316,0.8940499997138978,150.13449,1.0601571,0.7823464893919824,OOD,0.034098719137224884,1
Egyptian,5,PrototypicalNetwork,5,Greek,-95.71629,0.7530000009536744,55.204945,0.9839831,0.7259251933376428,OOD,0.05486118982714756,1
Egyptian,5,PrototypicalNetwork,5,Greek,-82.031166,0.785400000333786,35.167213,0.9192736,0.6856284650354415,OOD,0.05358955188967038,4
Greek,5,PrototypicalNetwork,5,Greek,0.0,0.861599999666214,117.19838,0.8796959,0.673267553492703,ID,0.04180837163299618,4
TKH,5,PrototypicalNetwork,5,Greek,-77.7467,0.888949998140335,39.451683,1.044718,0.7619403039841844,OOD,0.0358088334670247,4
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,Greek,-57.745216,0.4441000007390976,59.453163,0.8798828,0.6432796209023091,OOD,0.053992500558928146,4
b-59-850,5,PrototypicalNetwork,5,Greek,-86.090866,0.8149499998092652,31.107515,0.9726451,0.7246420869759346,OOD,0.04418282953629175,4
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,Greek,8.469818,0.8890499968528748,125.6682,1.0534478,0.7785721068010946,OOD,0.03698949230187916,4
TKH,5,PrototypicalNetwork,5,Greek,-74.82752,0.8822500011920928,54.42701,1.0389148,0.7617627600453255,OOD,0.04078066244031297,3
miniImageNet_SOTA_trainSet,5,PrototypicalNetwork,5,Greek,-50.06127,0.4297999997138977,79.19326,0.86717033,0.6345677323999569,OOD,0.051582070231506426,3
Greek,5,PrototypicalNetwork,5,Greek,0.0,0.8761500012874603,129.25453,0.92959845,0.7077142367963554,ID,0.0401939358208865,3
omniglot_SOTA_trainSet,5,PrototypicalNetwork,5,Greek,13.737305,0.8911500000953674,142.99184,1.0565288,0.7788271226686863,OOD,0.03414751192736721,3
Egyptian,5,PrototypicalNetwork,5,Greek,-79.82817,0.7634000008106232,49.426365,0.95413077,0.7099728651754437,OOD,0.04722753517188237,3
b-59-850,5,PrototypicalNetwork,5,Greek,-79.828415,0.7701000006198883,49.426113,0.97398615,0.7235815567293444,OOD,0.049545331094077,3
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,Egyptian,176.64915,0.9096499998569488,285.74106,1.0128407,0.7542361984990472,OOD,0.03329793516228698,2
Egyptian,10,PrototypicalNetwork,5,Egyptian,0.0,0.8703499994277955,109.0919,0.9695159,0.7267179234752783,ID,0.037436648053269204,2
Greek,10,PrototypicalNetwork,5,Egyptian,223.81462,0.8452500002384186,332.90652,0.67716074,0.5111091379074584,OOD,0.04097941620293267,2
TKH,10,PrototypicalNetwork,5,Egyptian,8.371727,0.9491500005722046,117.46363,1.045727,0.7737236842341112,OOD,0.026761025449180322,2
b-59-850,10,PrototypicalNetwork,5,Egyptian,-17.932793,0.8964000012874603,91.15911,0.96161604,0.7278408625674513,OOD,0.03611841740756633,2
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,Egyptian,52.1306,0.5009499974250794,161.2225,0.9011458,0.6604372444192803,OOD,0.05317163142751475,2
b-59-850,10,PrototypicalNetwork,5,Egyptian,0.668869,0.8668999989032745,111.36297,0.929425,0.7106214596406616,OOD,0.040551078960776074,0
TKH,10,PrototypicalNetwork,5,Egyptian,15.998642,0.9206000020503998,126.69274,1.0193484,0.7541010325292052,OOD,0.031474432765468345,0
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,Egyptian,170.90079,0.9183999993801117,281.59488,1.0073861,0.75047633975666,OOD,0.031625780173019896,0
Egyptian,10,PrototypicalNetwork,5,Egyptian,0.0,0.8243999991416932,110.6941,0.97926736,0.7307484549407476,ID,0.04359919661331089,0
Greek,10,PrototypicalNetwork,5,Egyptian,223.7154,0.8246000006198883,334.4095,0.6874455,0.5171127535971383,OOD,0.04141062556756596,0
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,Egyptian,119.20518,0.4766999990940094,229.89928,0.844187,0.6285042865436379,OOD,0.04992103700572786,0
b-59-850,10,PrototypicalNetwork,5,Egyptian,4.1149826,0.9005999991893768,112.51377,0.9485373,0.720350735757495,OOD,0.03641277264507389,1
Egyptian,10,PrototypicalNetwork,5,Egyptian,0.0,0.8373499987125397,108.39879,0.9760204,0.7286200273879887,ID,0.04557249715815296,1
TKH,10,PrototypicalNetwork,5,Egyptian,5.1965637,0.9405499980449676,113.59535,1.030574,0.7613658031067853,OOD,0.026030220781022597,1
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,Egyptian,63.780487,0.4992999981641769,172.17928,0.90150344,0.6637549655242455,OOD,0.0534743868584029,1
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,Egyptian,173.80418,0.923849999666214,282.20297,1.0223129,0.7628462428182604,OOD,0.03260448850839333,1
Greek,10,PrototypicalNetwork,5,Egyptian,205.41457,0.8319500007629395,313.81335,0.70281106,0.5277029727706823,OOD,0.04391551601217797,1
Egyptian,10,PrototypicalNetwork,5,Egyptian,0.0,0.8278499991893769,104.11324,0.9628674,0.7141540990750571,ID,0.044441001137540265,4
TKH,10,PrototypicalNetwork,5,Egyptian,5.435158,0.9124499988555909,109.5484,1.0507778,0.7663379284260563,OOD,0.03393924850807436,4
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,Egyptian,56.56275,0.48374999952316283,160.676,0.9254221,0.6690738543936832,OOD,0.05414390516046571,4
b-59-850,10,PrototypicalNetwork,5,Egyptian,-24.361702,0.8663499991893768,79.75154,0.95376515,0.71244576898668,OOD,0.04029022858405113,4
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,Egyptian,225.6539,0.9053999991416931,329.76715,1.0133529,0.7521341893158959,OOD,0.034544754802601434,4
Greek,10,PrototypicalNetwork,5,Egyptian,222.01483,0.771399998664856,326.12808,0.6689648,0.5032178140285508,OOD,0.04920152517752083,4
TKH,10,PrototypicalNetwork,5,Egyptian,6.958206,0.9449500005245208,132.09314,1.0154692,0.7568695273155075,OOD,0.025789968528242304,3
miniImageNet_SOTA_trainSet,10,PrototypicalNetwork,5,Egyptian,74.11418,0.49529999947547915,199.24911,0.9076841,0.6651502106928289,OOD,0.05291890010116525,3
Egyptian,10,PrototypicalNetwork,5,Egyptian,0.0,0.8423500001430512,125.13493,0.9733252,0.7315449872954729,ID,0.043870291401109526,3
omniglot_SOTA_trainSet,10,PrototypicalNetwork,5,Egyptian,169.0868,0.9020000014305115,294.22174,0.991428,0.7388800258000875,OOD,0.03318131801981672,3
Greek,10,PrototypicalNetwork,5,Egyptian,220.60875,0.8267999987602234,345.74368,0.70456296,0.5319318042054213,OOD,0.03947163538156357,3
b-59-850,10,PrototypicalNetwork,5,Egyptian,7.8190002,0.8806500015258789,132.95393,0.938608,0.7125131654107495,OOD,0.036072184616729744,3
